frame_num,obj_id,camera,x1,y1,x2,y2
5141,9_1_17,14,704,563,904,1087
5142,9_1_17,14,632,593,830,1084
5143,9_1_17,14,576,641,764,1083
5144,9_1_17,14,511,689,686,1076
5145,9_1_17,14,416,715,588,1068
5146,9_1_17,14,368,741,532,1076
5302,9_1_18,3,282,153,317,282
5303,9_1_18,3,293,153,331,290
5304,9_1_18,3,300,149,339,292
5304,9_1_19,13,1443,816,1738,1071
5305,9_1_18,3,306,145,346,291
5305,9_1_19,13,1380,756,1736,1064
5306,9_1_18,3,310,148,351,295
5306,9_1_19,13,1242,714,1644,1065
5307,9_1_18,3,319,150,359,294
5307,9_1_19,13,1104,663,1562,1068
5308,9_1_18,3,330,153,371,300
5308,9_1_19,13,970,612,1478,1070
5309,9_1_18,3,340,156,382,304
5309,9_1_19,13,860,573,1398,1070
5310,9_1_18,3,347,158,390,304
5310,9_1_19,13,767,531,1333,1070
5311,9_1_18,3,353,157,398,306
5311,9_1_19,13,694,486,1284,1069
5312,9_1_18,3,358,161,403,309
5312,9_1_19,13,658,458,1254,1069
5313,9_1_18,3,360,160,407,312
5313,9_1_19,13,616,437,1208,1072
5314,9_1_18,3,365,163,412,312
5314,9_1_19,13,598,411,1144,1024
5315,9_1_18,3,371,164,420,317
5315,9_1_19,13,570,391,1088,1001
5316,9_1_18,3,376,162,428,320
5316,9_1_19,13,558,369,1036,961
5317,9_1_18,3,378,162,432,324
5317,9_1_19,13,558,342,993,907
5318,9_1_18,3,380,166,434,327
5318,9_1_19,13,562,336,969,886
5319,9_1_18,3,381,167,436,329
5319,9_1_19,13,563,320,945,859
5320,9_1_18,3,382,170,439,337
5320,9_1_19,13,563,307,899,802
5321,9_1_18,3,384,172,442,344
5321,9_1_19,13,553,298,864,778
5322,9_1_18,3,386,171,446,348
5322,9_1_19,13,545,286,831,749
5323,9_1_18,3,386,171,449,353
5323,9_1_19,13,540,270,804,714
5324,9_1_18,3,385,174,449,357
5324,9_1_19,13,542,267,794,704
5325,9_1_18,3,385,173,451,361
5325,9_1_19,13,541,257,782,688
5326,9_1_18,3,389,175,456,365
5326,9_1_19,13,535,249,752,652
5327,9_1_18,3,393,177,461,369
5327,9_1_19,13,528,246,731,638
5328,9_1_18,3,395,178,465,375
5328,9_1_19,13,522,234,714,616
5329,9_1_18,3,397,181,467,379
5329,9_1_19,13,521,224,699,588
5330,9_1_18,3,396,182,469,387
5330,9_1_19,13,522,222,696,581
5331,9_1_18,3,399,180,474,391
5331,9_1_19,13,525,219,686,556
5332,9_1_18,3,404,181,479,396
5332,9_1_19,13,519,212,671,537
5333,9_1_18,3,410,184,486,404
5333,9_1_19,13,512,206,659,531
5334,9_1_18,3,413,185,492,409
5334,9_1_19,13,512,201,652,519
5335,9_1_18,3,410,189,491,417
5335,9_1_19,13,516,198,648,502
5336,9_1_18,3,409,192,494,428
5336,9_1_19,13,522,198,648,492
5337,9_1_18,3,413,193,499,431
5337,9_1_19,13,529,193,647,474
5338,9_1_18,3,418,197,505,442
5338,9_1_19,13,526,192,640,467
5339,9_1_18,3,421,200,510,452
5339,9_1_19,13,523,192,633,461
5340,9_1_18,3,423,202,512,455
5340,9_1_19,13,524,187,627,443
5341,9_1_18,3,418,208,513,472
5341,9_1_19,13,523,184,623,434
5342,9_1_18,3,409,211,507,484
5342,9_1_19,13,525,183,621,427
5343,9_1_18,3,408,212,507,487
5343,9_1_19,13,523,181,615,417
5344,9_1_18,3,412,215,516,507
5344,9_1_19,13,517,179,607,413
5345,9_1_18,3,415,218,522,519
5345,9_1_19,13,513,178,600,404
5346,9_1_18,3,416,222,527,531
5346,9_1_19,13,507,172,591,395
5347,9_1_18,3,413,234,527,546
5347,9_1_19,13,508,174,583,376
5348,9_1_18,3,415,236,531,555
5348,9_1_19,13,508,175,580,368
5349,9_1_18,3,423,240,544,577
5349,9_1_19,13,507,170,581,370
5350,9_1_18,3,432,249,554,592
5350,9_1_19,13,504,170,579,371
5351,9_1_18,3,444,249,570,599
5351,9_1_19,13,501,168,574,369
5352,9_1_18,3,447,258,577,611
5352,9_1_19,13,496,160,569,360
5353,9_1_18,3,445,270,585,646
5353,9_1_19,13,495,158,567,356
5354,9_1_18,3,454,273,596,657
5354,9_1_19,13,494,154,566,350
5355,9_1_18,3,467,283,613,681
5355,9_1_19,13,491,152,560,341
5356,9_1_18,3,479,292,629,707
5356,9_1_19,13,486,154,553,337
5357,9_1_18,3,492,297,646,721
5357,9_1_19,13,480,153,546,332
5358,9_1_18,3,492,313,656,764
5358,9_1_19,13,478,156,540,325
5359,9_1_18,3,498,325,670,794
5359,9_1_19,13,477,158,536,320
5360,9_1_18,3,515,334,689,810
5360,9_1_19,13,476,152,534,312
5361,9_1_18,3,538,355,723,861
5361,9_1_19,13,474,149,533,310
5362,9_1_18,3,563,366,752,884
5362,9_1_19,13,472,145,531,309
5363,9_1_18,3,585,382,784,924
5363,9_1_19,13,470,142,528,301
5364,9_1_18,3,596,405,812,990
5364,9_1_19,13,470,141,526,298
5365,9_1_18,3,615,421,837,1023
5365,9_1_19,13,471,143,526,297
5366,9_1_18,3,646,434,875,1056
5366,9_1_19,13,474,140,528,292
5367,9_1_18,3,681,460,907,1069
5367,9_1_19,13,475,139,531,290
5368,9_1_18,3,731,482,957,1077
5368,9_1_19,13,476,138,532,289
5369,9_1_18,3,768,519,994,1081
5369,9_1_19,13,479,137,534,285
5370,9_1_18,3,805,580,1022,1082
5370,9_1_19,13,483,138,537,282
5371,9_1_18,3,862,624,1075,1078
5371,9_1_19,13,488,139,541,278
5372,9_1_18,3,918,691,1119,1080
5372,9_1_19,13,495,140,547,277
5373,9_1_18,3,1018,785,1190,1080
5373,9_1_19,13,500,139,553,274
5374,9_1_18,3,1132,862,1279,1079
5374,9_1_19,13,503,141,555,273
5375,9_1_18,3,1196,909,1317,1089
5375,9_1_19,13,504,150,554,272
5376,9_1_19,13,506,151,554,269
5379,9_1_19,13,518,164,563,273
5380,9_1_19,13,518,165,566,274
5381,9_1_19,13,521,167,568,273
5384,9_1_19,13,520,165,570,272
5385,9_1_19,13,510,162,563,273
5386,9_1_19,13,504,151,564,273
5387,9_1_19,13,499,147,561,272
5388,9_1_19,13,495,140,560,270
5389,9_1_19,13,486,135,551,270
5390,9_1_19,13,482,134,544,266
5391,9_1_19,13,476,134,536,267
5392,9_1_19,13,471,134,530,267
5393,9_1_19,13,465,132,524,267
5394,9_1_19,13,457,131,513,265
5395,9_1_19,13,445,133,499,261
5396,9_1_19,13,435,131,491,262
5397,9_1_19,13,423,132,475,261
5398,9_1_19,13,406,132,458,260
5399,9_1_19,13,391,135,442,259
5400,9_1_19,13,377,134,426,258
5401,9_1_19,13,356,133,406,259
5402,9_1_19,13,343,129,395,257
5403,9_1_19,13,328,128,379,262
5404,9_1_19,13,316,127,368,261
5537,9_1_21,2,325,126,351,197
5538,9_1_21,2,322,126,347,197
5539,9_1_21,2,320,127,346,197
5540,9_1_21,2,320,125,347,198
5541,9_1_21,2,321,125,347,198
5542,9_1_21,2,322,126,347,198
5543,9_1_21,2,324,126,351,201
5544,9_1_21,2,325,126,352,201
5545,9_1_21,2,325,125,353,202
5546,9_1_21,2,325,125,352,202
5547,9_1_21,2,324,124,352,202
5548,9_1_21,2,323,125,351,202
5549,9_1_21,2,317,123,344,203
5550,9_1_21,2,314,122,342,203
5551,9_1_21,2,308,121,337,204
5552,9_1_21,2,308,124,336,206
5553,9_1_21,2,304,121,333,207
5554,9_1_21,2,303,120,332,209
5555,9_1_21,2,303,119,331,209
5556,9_1_21,2,302,119,332,212
5557,9_1_21,2,301,118,332,215
5558,9_1_21,2,300,118,331,216
5559,9_1_21,2,300,119,331,218
5560,9_1_21,2,301,120,331,218
5561,9_1_21,2,302,121,331,219
5562,9_1_21,2,301,121,331,220
5563,9_1_21,2,301,121,331,221
5564,9_1_21,2,302,121,331,221
5565,9_1_21,2,302,122,331,222
5565,9_1_20,5,1884,438,1920,527
5566,9_1_21,2,301,122,330,223
5566,9_1_20,5,1861,346,1937,533
5567,9_1_21,2,299,122,329,225
5567,9_1_20,5,1854,322,1940,539
5568,9_1_21,2,298,121,329,226
5568,9_1_20,5,1847,305,1944,557
5569,9_1_21,2,298,122,327,225
5569,9_1_20,5,1839,293,1945,571
5570,9_1_21,2,297,122,327,225
5570,9_1_20,5,1825,286,1934,575
5571,9_1_21,2,295,126,324,226
5571,9_1_20,5,1811,281,1924,581
5572,9_1_21,2,294,131,322,226
5572,9_1_20,5,1798,269,1919,588
5573,9_1_21,2,292,136,318,227
5573,9_1_20,5,1793,262,1923,608
5574,9_1_21,2,289,133,317,229
5574,9_1_20,5,1786,267,1921,627
5575,9_1_21,2,287,132,315,232
5575,9_1_20,5,1767,267,1906,632
5576,9_1_21,2,285,131,314,231
5576,9_1_20,5,1739,271,1885,641
5577,9_1_21,2,284,131,313,234
5577,9_1_20,5,1716,260,1872,650
5578,9_1_21,2,282,131,311,236
5578,9_1_20,5,1704,254,1875,682
5579,9_1_21,2,281,135,309,238
5579,9_1_20,5,1688,264,1867,710
5580,9_1_21,2,280,135,309,239
5580,9_1_20,5,1665,273,1847,721
5581,9_1_21,2,279,137,308,240
5581,9_1_20,5,1623,280,1812,730
5582,9_1_21,2,279,140,307,243
5582,9_1_20,5,1593,283,1789,740
5583,9_1_21,2,278,140,307,245
5583,9_1_20,5,1569,286,1783,781
5584,9_1_21,2,277,144,306,248
5584,9_1_20,5,1544,295,1774,827
5585,9_1_21,2,277,146,306,250
5585,9_1_20,5,1518,302,1754,848
5586,9_1_21,2,277,144,306,250
5586,9_1_20,5,1454,313,1703,866
5587,9_1_21,2,277,140,308,253
5587,9_1_20,5,1407,321,1666,888
5588,9_1_21,2,277,139,308,253
5588,9_1_20,5,1365,319,1645,928
5589,9_1_21,2,276,137,307,252
5589,9_1_20,5,1312,338,1615,992
5590,9_1_21,2,276,139,307,256
5590,9_1_20,5,1257,354,1567,1021
5591,9_1_21,2,276,143,308,261
5591,9_1_20,5,1148,363,1476,1045
5592,9_1_21,2,277,145,309,264
5592,9_1_20,5,1054,379,1387,1062
5593,9_1_21,2,278,140,312,265
5593,9_1_20,5,973,385,1314,1075
5594,9_1_21,2,280,140,313,265
5594,9_1_20,5,855,397,1202,1083
5595,9_1_21,2,283,139,317,268
5595,9_1_20,5,745,401,1090,1079
5596,9_1_21,2,284,133,320,270
5596,9_1_20,5,620,410,963,1084
5597,9_1_21,2,286,135,321,271
5597,9_1_20,5,456,431,791,1079
5598,9_1_21,2,286,131,323,274
5598,9_1_20,5,332,426,663,1084
5599,9_1_21,2,286,132,324,275
5599,9_1_20,5,168,447,490,1085
5600,9_1_21,2,285,133,323,277
5600,9_1_20,5,80,479,389,1080
5601,9_1_21,2,286,137,323,281
5601,9_1_20,5,-5,507,284,1077
5602,9_1_21,2,287,142,324,283
5602,9_1_20,5,-43,622,178,1071
5603,9_1_21,2,287,142,325,286
5603,9_1_20,5,-124,647,88,1078
5604,9_1_21,2,287,142,326,288
5605,9_1_21,2,288,144,327,289
5606,9_1_21,2,288,141,330,295
5607,9_1_21,2,288,146,330,298
5608,9_1_21,2,290,149,330,299
5609,9_1_21,2,289,156,329,301
5610,9_1_21,2,287,151,328,302
5611,9_1_21,2,287,159,328,308
5612,9_1_21,2,287,165,327,310
5613,9_1_21,2,285,164,327,313
5614,9_1_21,2,284,168,326,316
5615,9_1_21,2,280,166,324,322
5616,9_1_21,2,278,169,324,329
5617,9_1_21,2,276,172,324,332
5618,9_1_21,2,275,172,323,334
5619,9_1_21,2,273,176,322,339
5620,9_1_21,2,269,178,319,344
5621,9_1_21,2,267,178,321,351
5622,9_1_21,2,266,177,322,360
5623,9_1_21,2,266,178,323,362
5624,9_1_21,2,266,180,323,367
5625,9_1_21,2,266,185,323,371
5626,9_1_21,2,266,185,325,376
5627,9_1_21,2,267,192,327,382
5628,9_1_21,2,270,194,332,389
5629,9_1_21,2,272,196,335,397
5630,9_1_21,2,272,198,337,405
5631,9_1_21,2,272,200,338,408
5632,9_1_21,2,272,202,342,416
5633,9_1_21,2,274,204,347,425
5634,9_1_21,2,274,205,349,432
5635,9_1_21,2,275,210,351,440
5636,9_1_21,2,271,213,350,452
5637,9_1_21,2,268,215,350,462
5638,9_1_21,2,267,220,352,476
5639,9_1_21,2,268,222,354,479
5640,9_1_21,2,269,226,357,489
5641,9_1_21,2,267,230,359,506
5642,9_1_21,2,265,230,361,518
5643,9_1_21,2,265,236,365,539
5644,9_1_21,2,268,241,371,553
5645,9_1_21,2,268,245,375,571
5646,9_1_21,2,267,255,378,594
5647,9_1_21,2,267,261,380,605
5648,9_1_21,2,270,274,388,630
5649,9_1_21,2,276,283,398,650
5650,9_1_21,2,280,285,407,666
5651,9_1_21,2,284,293,421,706
5652,9_1_21,2,283,298,427,729
5653,9_1_21,2,286,310,437,761
5654,9_1_21,2,292,323,448,786
5655,9_1_21,2,305,330,468,810
5656,9_1_21,2,312,347,492,871
5657,9_1_21,2,314,365,501,906
5658,9_1_21,2,317,383,517,952
5659,9_1_21,2,331,405,545,1010
5660,9_1_21,2,361,427,581,1037
5661,9_1_21,2,391,457,619,1065
5662,9_1_21,2,411,491,640,1073
5663,9_1_21,2,424,523,652,1082
5664,9_1_21,2,456,579,673,1085
5665,9_1_21,2,513,632,725,1082
5666,9_1_21,2,574,712,773,1078
5667,9_1_21,2,629,860,783,1080
5668,9_1_21,2,667,911,795,1093
