frame_num,obj_id,camera,x1,y1,x2,y2
2827,18_5_19,11,1157,68,1475,746
2828,18_5_19,11,1147,83,1488,807
2829,18_5_19,11,1111,103,1481,903
2830,18_5_19,11,1078,140,1467,996
2831,18_5_19,11,1062,190,1450,1041
2832,18_5_19,11,1042,249,1426,1074
2833,18_5_19,11,1023,333,1394,1088
2834,18_5_19,11,962,413,1312,1087
2835,18_5_19,11,910,577,1195,1078
2836,18_5_19,11,890,618,1169,1107
4388,18_5_20,3,1725,802,1920,1076
4389,18_5_20,3,1608,779,1824,1076
4390,18_5_20,3,1535,755,1767,1068
4391,18_5_20,3,1456,750,1695,1070
4392,18_5_20,3,1339,729,1592,1063
4393,18_5_20,3,1176,686,1465,1062
4394,18_5_20,3,1033,647,1358,1065
4395,18_5_20,3,912,603,1272,1070
4396,18_5_20,3,815,556,1206,1074
4397,18_5_20,3,717,521,1121,1070
4398,18_5_20,3,635,473,1059,1072
4399,18_5_20,3,554,434,995,1073
4400,18_5_20,3,497,401,944,1072
4401,18_5_20,3,469,382,881,1022
4402,18_5_20,3,451,373,831,985
4403,18_5_20,3,446,360,798,953
4404,18_5_20,3,428,337,748,903
4405,18_5_20,3,411,323,710,881
4406,18_5_20,3,404,312,683,861
4407,18_5_20,3,409,294,663,810
4408,18_5_20,3,396,275,636,776
4409,18_5_20,3,380,274,603,751
4410,18_5_20,3,379,267,578,707
4411,18_5_20,3,378,261,568,693
4412,18_5_20,3,380,256,562,671
4413,18_5_20,3,380,246,545,634
4414,18_5_20,3,380,243,534,617
4415,18_5_20,3,379,236,525,598
4416,18_5_20,3,368,228,510,582
4417,18_5_20,3,365,228,504,575
4418,18_5_20,3,373,231,504,561
4419,18_5_20,3,385,220,505,529
4420,18_5_20,3,390,213,508,527
4421,18_5_20,3,395,213,497,486
4422,18_5_20,3,394,198,496,481
4423,18_5_20,3,401,203,481,419
4424,18_5_20,3,418,204,485,372
4425,18_5_20,3,443,199,489,307
4426,18_5_20,3,447,200,488,290
4427,18_5_20,3,454,196,483,259
5230,18_5_21,7,1402,370,1734,1043
5231,18_5_21,7,1339,334,1646,957
5232,18_5_21,7,1324,301,1578,818
5233,18_5_21,7,1303,238,1549,744
5234,18_5_21,7,1316,218,1527,654
5235,18_5_21,7,1347,175,1534,568
5236,18_5_21,7,1358,167,1527,528
5237,18_5_21,7,1384,163,1532,485
5238,18_5_21,7,1402,141,1546,461
5239,18_5_21,7,1420,139,1546,425
5240,18_5_21,7,1437,127,1552,394
5241,18_5_21,7,1460,121,1569,382
5242,18_5_21,7,1477,104,1575,345
5243,18_5_21,7,1487,103,1578,333
5244,18_5_21,7,1501,102,1582,312
5245,18_5_21,7,1514,101,1587,291
5246,18_5_21,7,1520,98,1589,283
5247,18_5_21,7,1531,96,1593,265
5248,18_5_21,7,1539,89,1599,257
5249,18_5_21,7,1549,94,1602,244
5250,18_5_21,7,1557,90,1607,233
5251,18_5_21,7,1563,90,1612,225
5252,18_5_21,7,1567,89,1611,213
5253,18_5_21,7,1567,81,1614,211
5254,18_5_21,7,1572,82,1618,206
5255,18_5_21,7,1578,79,1620,194
5256,18_5_21,7,1582,79,1624,192
5257,18_5_21,7,1584,79,1625,189
5258,18_5_21,7,1590,72,1630,178
5259,18_5_21,7,1594,71,1632,171
5260,18_5_21,7,1598,68,1635,167
5261,18_5_21,7,1602,66,1640,166
5262,18_5_21,7,1603,67,1640,163
5263,18_5_21,7,1605,70,1640,160
5264,18_5_21,7,1607,66,1644,161
5265,18_5_21,7,1608,69,1642,155
5266,18_5_21,7,1609,66,1643,152
5267,18_5_21,7,1612,65,1647,152
5268,18_5_21,7,1617,68,1648,147
5269,18_5_21,7,1618,71,1649,150
5270,18_5_21,7,1621,71,1651,146
