frame_num,obj_id,camera,x1,y1,x2,y2
2895,10_2_9,2,285,131,326,285
2896,10_2_9,2,286,131,329,292
2897,10_2_9,2,287,143,329,297
2898,10_2_9,2,289,150,329,298
2899,10_2_9,2,290,155,330,301
2900,10_2_9,2,289,159,330,303
2901,10_2_9,2,290,160,331,307
2902,10_2_9,2,289,163,332,312
2903,10_2_9,2,291,162,336,314
2904,10_2_9,2,291,163,338,321
2905,10_2_9,2,291,169,339,329
2906,10_2_9,2,292,169,341,333
2907,10_2_9,2,293,175,342,337
2908,10_2_9,2,295,180,343,339
2909,10_2_9,2,294,182,344,345
2910,10_2_9,2,291,185,343,354
2911,10_2_9,2,290,185,344,360
2912,10_2_9,2,290,187,345,367
2913,10_2_9,2,291,186,347,370
2914,10_2_9,2,291,187,349,381
2915,10_2_9,2,289,192,349,391
2916,10_2_9,2,290,194,350,396
2917,10_2_9,2,293,201,354,403
2918,10_2_9,2,298,203,360,409
2919,10_2_9,2,297,203,363,418
2920,10_2_9,2,296,208,365,432
2921,10_2_9,2,299,210,369,438
2922,10_2_9,2,303,216,375,450
2923,10_2_9,2,309,218,383,459
2924,10_2_9,2,310,221,388,470
2924,10_2_10,6,215,417,371,906
2925,10_2_9,2,311,226,393,489
2925,10_2_10,6,267,417,423,899
2926,10_2_9,2,313,227,398,496
2926,10_2_10,6,297,402,452,885
2927,10_2_9,2,319,234,406,510
2927,10_2_10,6,336,386,492,872
2928,10_2_9,2,324,237,416,528
2928,10_2_10,6,366,374,525,868
2929,10_2_9,2,322,241,422,550
2929,10_2_10,6,399,352,560,850
2930,10_2_9,2,321,247,426,574
2930,10_2_10,6,435,347,586,813
2931,10_2_9,2,322,249,431,588
2931,10_2_10,6,461,338,612,793
2932,10_2_9,2,326,257,439,610
2932,10_2_10,6,488,323,644,784
2933,10_2_9,2,335,269,454,640
2933,10_2_10,6,509,312,659,749
2934,10_2_9,2,336,273,462,663
2934,10_2_10,6,508,303,657,733
2935,10_2_9,2,332,283,469,704
2935,10_2_10,6,502,289,645,703
2936,10_2_9,2,339,290,482,729
2936,10_2_10,6,496,279,633,677
2937,10_2_9,2,349,307,499,768
2937,10_2_10,6,493,273,628,663
2938,10_2_9,2,358,325,516,808
2938,10_2_10,6,493,264,627,654
2939,10_2_9,2,352,333,525,857
2939,10_2_10,6,495,259,623,630
2940,10_2_9,2,338,358,523,913
2940,10_2_10,6,492,256,617,617
2941,10_2_9,2,324,374,519,945
2941,10_2_10,6,485,245,610,604
2942,10_2_9,2,294,397,510,1023
2942,10_2_10,6,477,239,597,584
2943,10_2_9,2,256,427,478,1064
2943,10_2_10,6,475,238,593,574
2944,10_2_9,2,220,452,446,1081
2944,10_2_10,6,481,230,597,558
2945,10_2_9,2,175,494,404,1086
2945,10_2_10,6,492,225,604,537
2946,10_2_9,2,166,509,400,1114
2946,10_2_10,6,496,221,606,528
2947,10_2_10,6,496,214,605,518
2948,10_2_10,6,498,210,603,502
2949,10_2_10,6,505,207,608,492
2950,10_2_10,6,519,201,619,476
2951,10_2_10,6,536,200,632,463
2952,10_2_10,6,548,199,640,453
2953,10_2_10,6,556,192,647,442
2954,10_2_10,6,565,189,654,434
2955,10_2_10,6,575,188,664,432
2956,10_2_10,6,595,187,681,421
2957,10_2_10,6,616,185,697,408
2958,10_2_10,6,629,181,713,408
2959,10_2_10,6,643,176,724,397
2960,10_2_10,6,654,177,736,398
2961,10_2_10,6,667,178,750,395
2962,10_2_10,6,695,178,775,391
2963,10_2_10,6,714,177,794,392
2964,10_2_10,6,727,179,807,392
2965,10_2_10,6,750,187,823,387
2966,10_2_10,6,766,187,837,382
3042,10_2_11,7,3,320,46,547
3043,10_2_11,7,3,329,48,568
3044,10_2_11,7,8,318,59,585
3045,10_2_11,7,11,301,66,586
3046,10_2_11,7,28,298,89,595
3047,10_2_11,7,38,299,104,605
3048,10_2_11,7,41,300,112,617
3049,10_2_11,7,44,305,122,635
3050,10_2_11,7,53,313,136,651
3051,10_2_11,7,79,320,170,662
3052,10_2_11,7,99,328,200,688
3053,10_2_11,7,110,327,218,703
3054,10_2_11,7,121,330,240,731
3055,10_2_11,7,139,342,265,758
3056,10_2_11,7,173,348,307,770
3057,10_2_11,7,221,352,369,793
3058,10_2_11,7,255,356,409,806
3059,10_2_11,7,298,354,471,841
3060,10_2_11,7,347,371,532,877
3061,10_2_11,7,393,368,582,885
3062,10_2_11,7,481,383,685,917
3063,10_2_11,7,542,383,756,937
3064,10_2_11,7,588,386,829,998
3065,10_2_11,7,660,414,916,1047
3066,10_2_11,7,735,432,989,1067
3067,10_2_11,7,866,446,1128,1074
3068,10_2_11,7,946,481,1198,1075
3069,10_2_11,7,1050,502,1298,1082
3070,10_2_11,7,1152,531,1397,1082
3071,10_2_11,7,1296,542,1538,1077
3072,10_2_11,7,1444,574,1679,1077
3073,10_2_11,7,1606,617,1828,1083
3074,10_2_11,7,1729,657,1929,1084
3075,10_2_11,7,1825,678,2020,1095
3457,10_2_13,12,1858,415,1919,657
3458,10_2_13,12,1854,409,1919,665
3459,10_2_13,12,1844,405,1910,664
3460,10_2_13,12,1830,415,1897,674
3461,10_2_13,12,1825,408,1897,678
3462,10_2_13,12,1811,408,1887,687
3463,10_2_13,12,1793,396,1879,703
3463,10_2_12,14,1,608,88,879
3464,10_2_13,12,1765,390,1858,708
3464,10_2_12,14,-6,586,90,889
3465,10_2_13,12,1741,396,1839,717
3465,10_2_12,14,-11,578,97,920
3466,10_2_13,12,1723,397,1825,724
3466,10_2_12,14,-7,594,107,958
3467,10_2_13,12,1707,397,1815,734
3467,10_2_12,14,-8,595,112,979
3468,10_2_13,12,1684,404,1797,751
3468,10_2_12,14,15,605,140,992
3469,10_2_13,12,1649,405,1768,757
3469,10_2_12,14,19,604,155,1019
3470,10_2_13,12,1611,410,1737,768
3470,10_2_12,14,15,555,171,1027
3471,10_2_13,12,1587,406,1716,765
3471,10_2_12,14,19,563,182,1049
3472,10_2_13,12,1561,406,1695,777
3472,10_2_12,14,25,580,193,1068
3473,10_2_13,12,1522,407,1664,794
3473,10_2_12,14,48,583,224,1075
3474,10_2_13,12,1490,409,1637,809
3474,10_2_12,14,78,600,258,1081
3475,10_2_13,12,1436,409,1596,826
3475,10_2_12,14,102,615,283,1082
3476,10_2_13,12,1388,406,1558,841
3476,10_2_12,14,124,627,306,1084
3477,10_2_13,12,1363,409,1539,863
3477,10_2_12,14,166,648,343,1078
3478,10_2_13,12,1313,420,1499,896
3478,10_2_12,14,224,659,407,1078
3479,10_2_13,12,1280,426,1467,906
3479,10_2_12,14,276,674,461,1078
3480,10_2_13,12,1218,433,1413,921
3480,10_2_12,14,343,678,533,1075
3481,10_2_13,12,1158,440,1361,941
3481,10_2_12,14,406,689,598,1075
3482,10_2_13,12,1120,440,1323,944
3482,10_2_12,14,481,719,670,1080
3483,10_2_13,12,1043,444,1268,1003
3483,10_2_12,14,576,750,764,1081
3484,10_2_13,12,986,456,1215,1029
3484,10_2_12,14,689,775,877,1077
3485,10_2_13,12,931,457,1160,1034
3485,10_2_12,14,839,810,1023,1078
3486,10_2_13,12,845,467,1079,1042
3486,10_2_12,14,1003,826,1190,1075
3487,10_2_13,12,776,464,1012,1044
3487,10_2_12,14,1146,856,1321,1075
3488,10_2_13,12,685,468,925,1066
3488,10_2_12,14,1250,876,1411,1077
3489,10_2_13,12,613,488,854,1073
3490,10_2_13,12,500,493,741,1080
3491,10_2_13,12,427,500,672,1083
3492,10_2_13,12,347,520,595,1083
3493,10_2_13,12,223,518,469,1079
3494,10_2_13,12,142,550,381,1076
3495,10_2_13,12,29,565,244,1038
3496,10_2_13,12,-45,574,166,1041
4930,10_2_14,4,1598,148,1635,269
4931,10_2_14,4,1595,147,1633,272
4932,10_2_14,4,1594,150,1632,276
4933,10_2_14,4,1591,151,1631,283
4934,10_2_14,4,1589,147,1632,286
4935,10_2_14,4,1589,148,1631,289
4936,10_2_14,4,1590,154,1630,288
4937,10_2_14,4,1590,155,1630,288
4938,10_2_14,4,1588,156,1629,298
4939,10_2_14,4,1586,156,1629,304
4940,10_2_14,4,1586,155,1630,308
4941,10_2_14,4,1587,157,1632,313
4942,10_2_14,4,1587,158,1633,319
4943,10_2_14,4,1587,159,1634,323
4944,10_2_14,4,1587,165,1634,330
4945,10_2_14,4,1588,169,1636,336
4946,10_2_14,4,1590,169,1640,340
4947,10_2_14,4,1591,168,1641,344
4948,10_2_14,4,1588,169,1641,352
4949,10_2_14,4,1587,168,1642,361
4950,10_2_14,4,1588,169,1645,370
4951,10_2_14,4,1589,176,1645,373
4952,10_2_14,4,1585,175,1645,384
4953,10_2_14,4,1581,178,1642,391
4954,10_2_14,4,1575,180,1638,397
4955,10_2_14,4,1573,186,1636,407
4956,10_2_14,4,1572,191,1637,418
4957,10_2_14,4,1565,191,1634,429
4958,10_2_14,4,1560,195,1632,445
4959,10_2_14,4,1556,198,1629,452
4960,10_2_14,4,1554,203,1630,465
4961,10_2_14,4,1552,209,1629,475
4962,10_2_14,4,1548,213,1627,484
4963,10_2_14,4,1540,216,1624,509
4964,10_2_14,4,1533,219,1621,520
4965,10_2_14,4,1529,226,1621,545
4966,10_2_14,4,1526,234,1621,556
4967,10_2_14,4,1519,239,1618,575
4968,10_2_14,4,1506,247,1613,605
4969,10_2_14,4,1494,250,1606,624
4970,10_2_14,4,1484,262,1605,667
4971,10_2_14,4,1477,269,1602,685
4972,10_2_14,4,1457,281,1591,719
4973,10_2_14,4,1437,298,1578,759
4974,10_2_14,4,1411,298,1564,795
4975,10_2_14,4,1388,322,1555,865
4976,10_2_14,4,1367,339,1541,899
4977,10_2_14,4,1324,372,1515,975
4978,10_2_14,4,1293,402,1492,1023
4979,10_2_14,4,1246,417,1457,1062
4980,10_2_14,4,1201,467,1412,1080
4981,10_2_14,4,1157,509,1367,1085
4982,10_2_14,4,1117,570,1317,1086
4983,10_2_14,4,1041,653,1227,1083
4984,10_2_14,4,1015,681,1198,1105
5263,10_2_15,13,294,308,406,682
5264,10_2_15,13,315,311,427,686
5265,10_2_15,13,353,311,470,697
5266,10_2_15,13,391,320,514,721
5267,10_2_15,13,446,324,569,725
5268,10_2_15,13,498,327,624,731
5269,10_2_15,13,529,337,659,741
5270,10_2_15,13,577,343,707,746
5271,10_2_15,13,611,357,749,789
5272,10_2_15,13,649,378,787,813
5273,10_2_15,13,680,385,821,830
5274,10_2_15,13,712,400,865,873
5275,10_2_15,13,750,416,906,896
5276,10_2_15,13,794,438,955,938
5277,10_2_15,13,830,474,998,994
5278,10_2_15,13,869,495,1043,1030
5279,10_2_15,13,903,522,1084,1064
5280,10_2_15,13,957,560,1140,1080
5281,10_2_15,13,1053,597,1229,1081
5282,10_2_15,13,1155,652,1328,1074
5283,10_2_15,13,1235,706,1405,1075
5284,10_2_15,13,1293,733,1458,1092
