frame_num,obj_id,camera,x1,y1,x2,y2
4582,12_2_24,6,654,172,730,370
4583,12_2_24,6,641,176,721,381
4584,12_2_24,6,627,175,710,384
4585,12_2_24,6,619,179,705,395
4586,12_2_24,6,616,189,704,408
4587,12_2_24,6,618,200,705,416
4588,12_2_24,6,615,199,709,431
4589,12_2_24,6,614,195,711,434
4590,12_2_24,6,617,193,721,448
4591,12_2_24,6,626,199,730,458
4592,12_2_24,6,622,204,730,472
4593,12_2_24,6,625,210,730,470
4594,12_2_24,6,622,208,731,480
4595,12_2_24,6,617,211,732,500
4596,12_2_24,6,610,220,734,533
4597,12_2_24,6,606,223,733,547
4598,12_2_24,6,598,233,727,565
4599,12_2_24,6,580,236,719,593
4600,12_2_24,6,564,242,715,631
4601,12_2_24,6,557,252,714,663
4602,12_2_24,6,554,261,715,680
4603,12_2_24,6,552,273,723,724
4604,12_2_24,6,558,285,731,745
4605,12_2_24,6,562,301,740,782
4606,12_2_24,6,567,315,753,816
4607,12_2_24,6,569,325,764,845
4608,12_2_24,6,566,347,781,918
4609,12_2_24,6,574,366,796,951
4610,12_2_24,6,590,384,825,1006
4611,12_2_24,6,617,422,856,1046
4612,12_2_24,6,651,460,886,1057
4613,12_2_24,6,682,501,919,1072
4614,12_2_24,6,735,549,967,1078
4615,12_2_24,6,784,593,1011,1073
4616,12_2_24,6,853,665,1068,1077
4617,12_2_24,6,931,737,1138,1080
4618,12_2_24,6,967,771,1163,1097
5133,12_2_25,5,1885,387,1920,608
5134,12_2_25,5,1861,372,1901,615
5135,12_2_25,5,1850,336,1898,624
5136,12_2_25,5,1839,318,1896,649
5137,12_2_25,5,1825,323,1887,671
5138,12_2_25,5,1808,321,1876,677
5139,12_2_25,5,1769,331,1845,688
5140,12_2_25,5,1744,327,1829,701
5141,12_2_25,5,1711,333,1806,729
5142,12_2_25,5,1680,338,1786,753
5143,12_2_25,5,1629,338,1748,767
5144,12_2_25,5,1580,346,1710,785
5145,12_2_25,5,1539,347,1682,815
5146,12_2_25,5,1477,361,1638,860
5147,12_2_25,5,1434,364,1605,885
5148,12_2_25,5,1338,384,1523,906
5149,12_2_25,5,1268,392,1463,930
5150,12_2_25,5,1171,398,1395,1002
5151,12_2_25,5,1077,416,1313,1040
5152,12_2_25,5,972,416,1216,1057
5153,12_2_25,5,853,444,1104,1072
5154,12_2_25,5,740,457,990,1085
5155,12_2_25,5,602,483,855,1086
5156,12_2_25,5,464,510,710,1087
5157,12_2_25,5,316,535,560,1086
5158,12_2_25,5,152,557,392,1081
5159,12_2_25,5,27,582,254,1076
5160,12_2_25,5,-67,596,158,1089
5203,12_2_27,4,1617,136,1646,234
5204,12_2_27,4,1617,139,1645,236
5205,12_2_27,4,1615,140,1645,240
5206,12_2_27,4,1614,137,1646,245
5207,12_2_27,4,1613,137,1646,247
5208,12_2_27,4,1612,137,1645,247
5209,12_2_27,4,1611,137,1644,250
5211,12_2_27,4,1610,145,1641,252
5212,12_2_27,4,1609,150,1639,253
5213,12_2_27,4,1606,150,1637,255
5214,12_2_27,4,1604,150,1635,256
5215,12_2_27,4,1603,151,1634,257
5216,12_2_27,4,1599,150,1632,262
5217,12_2_27,4,1596,158,1627,266
5218,12_2_27,4,1592,153,1626,268
5219,12_2_27,4,1591,154,1625,271
5220,12_2_27,4,1590,155,1624,273
5221,12_2_27,4,1589,150,1625,275
5222,12_2_27,4,1589,155,1625,281
5223,12_2_27,4,1589,155,1624,282
5224,12_2_27,4,1589,160,1624,285
5225,12_2_27,4,1591,165,1625,287
5226,12_2_27,4,1592,155,1629,291
5227,12_2_27,4,1594,159,1631,295
5228,12_2_27,4,1595,157,1633,298
5229,12_2_27,4,1596,151,1637,300
5230,12_2_27,4,1598,152,1640,302
5231,12_2_27,4,1601,154,1644,307
5232,12_2_27,4,1601,155,1647,318
5233,12_2_27,4,1601,156,1649,323
5234,12_2_27,4,1602,160,1650,329
5235,12_2_27,4,1603,164,1650,331
5236,12_2_27,4,1603,160,1653,336
5237,12_2_27,4,1603,162,1655,343
5238,12_2_27,4,1603,167,1656,346
5239,12_2_27,4,1602,167,1656,354
5240,12_2_27,4,1602,166,1658,358
5241,12_2_27,4,1603,164,1660,362
5242,12_2_27,4,1604,168,1661,368
5243,12_2_27,4,1603,172,1661,372
5243,12_2_28,7,2,352,27,569
5244,12_2_27,4,1601,171,1662,381
5244,12_2_28,7,3,319,32,567
5245,12_2_27,4,1600,175,1663,392
5245,12_2_28,7,20,311,51,572
5246,12_2_27,4,1598,176,1661,394
5246,12_2_28,7,28,300,64,584
5247,12_2_27,4,1596,180,1661,404
5247,12_2_28,7,28,293,68,591
5248,12_2_27,4,1593,183,1660,411
5248,12_2_28,7,29,293,75,608
5249,12_2_27,4,1589,186,1656,414
5249,12_2_28,7,31,296,82,625
5250,12_2_27,4,1586,189,1655,424
5250,12_2_28,7,39,297,96,629
5251,12_2_27,4,1585,193,1655,428
5251,12_2_28,7,57,303,123,639
5252,12_2_27,4,1581,197,1654,442
5252,12_2_26,5,1848,417,1920,720
5252,12_2_28,7,69,308,142,650
5253,12_2_27,4,1577,198,1653,453
5253,12_2_26,5,1817,410,1893,724
5253,12_2_28,7,74,308,155,666
5254,12_2_27,4,1573,197,1651,459
5254,12_2_26,5,1803,376,1892,740
5254,12_2_28,7,82,313,174,697
5255,12_2_27,4,1570,203,1652,474
5255,12_2_26,5,1791,357,1893,764
5255,12_2_28,7,93,318,193,716
5256,12_2_27,4,1565,209,1649,486
5256,12_2_26,5,1774,357,1885,792
5256,12_2_28,7,124,319,235,729
5257,12_2_27,4,1560,212,1648,500
5257,12_2_26,5,1755,361,1877,816
5257,12_2_28,7,157,329,282,752
5258,12_2_27,4,1552,216,1644,517
5258,12_2_26,5,1717,369,1848,827
5258,12_2_28,7,177,332,311,764
5259,12_2_27,4,1544,215,1639,525
5259,12_2_26,5,1668,384,1811,847
5259,12_2_28,7,180,334,331,800
5260,12_2_27,4,1538,219,1637,545
5260,12_2_26,5,1633,383,1788,862
5260,12_2_28,7,196,344,348,801
5261,12_2_27,4,1533,227,1637,566
5261,12_2_26,5,1599,387,1773,902
5261,12_2_28,7,223,344,388,834
5262,12_2_27,4,1529,229,1635,573
5262,12_2_26,5,1553,401,1742,937
5262,12_2_28,7,282,345,467,866
5263,12_2_27,4,1520,233,1634,602
5263,12_2_26,5,1523,407,1723,955
5263,12_2_28,7,330,353,529,889
5264,12_2_27,4,1510,237,1627,616
5264,12_2_26,5,1457,418,1676,983
5264,12_2_28,7,359,350,566,907
5265,12_2_27,4,1501,243,1626,651
5265,12_2_26,5,1399,437,1638,1024
5265,12_2_28,7,414,356,645,944
5266,12_2_27,4,1493,255,1623,674
5266,12_2_26,5,1359,448,1617,1058
5266,12_2_28,7,481,363,724,977
5267,12_2_27,4,1485,257,1620,689
5267,12_2_26,5,1331,490,1589,1072
5267,12_2_28,7,561,362,810,990
5268,12_2_27,4,1476,269,1619,725
5268,12_2_26,5,1310,534,1568,1079
5268,12_2_28,7,665,378,922,992
5269,12_2_27,4,1465,281,1614,757
5269,12_2_26,5,1321,586,1568,1076
5269,12_2_28,7,765,372,1016,973
5270,12_2_27,4,1453,289,1611,787
5270,12_2_26,5,1324,675,1547,1081
5270,12_2_28,7,866,354,1128,965
5271,12_2_27,4,1442,303,1612,833
5271,12_2_26,5,1312,767,1514,1079
5271,12_2_28,7,937,349,1211,964
5272,12_2_27,4,1433,313,1608,857
5272,12_2_26,5,1387,888,1539,1080
5272,12_2_28,7,1037,341,1301,950
5273,12_2_27,4,1419,329,1609,912
5273,12_2_26,5,1394,939,1515,1092
5273,12_2_28,7,1152,332,1417,927
5274,12_2_27,4,1400,349,1599,959
5274,12_2_28,7,1218,327,1484,912
5275,12_2_27,4,1377,363,1586,994
5275,12_2_28,7,1258,314,1507,873
5276,12_2_27,4,1349,387,1574,1054
5276,12_2_28,7,1295,304,1530,843
5277,12_2_27,4,1329,412,1557,1073
5277,12_2_28,7,1334,296,1550,795
5278,12_2_27,4,1313,439,1543,1080
5278,12_2_28,7,1376,284,1588,768
5279,12_2_27,4,1287,488,1510,1082
5279,12_2_28,7,1376,274,1584,754
5280,12_2_27,4,1240,526,1463,1083
5280,12_2_28,7,1365,268,1567,748
5281,12_2_27,4,1193,598,1407,1081
5281,12_2_28,7,1363,267,1565,748
5282,12_2_27,4,1138,684,1337,1080
5282,12_2_28,7,1340,272,1546,754
5283,12_2_27,4,1079,776,1252,1079
5283,12_2_28,7,1317,275,1526,759
5284,12_2_27,4,1055,818,1211,1092
5284,12_2_28,7,1292,284,1502,770
5285,12_2_28,7,1280,299,1489,787
5286,12_2_28,7,1279,321,1498,837
5287,12_2_28,7,1290,329,1516,866
5288,12_2_28,7,1307,337,1542,889
5289,12_2_28,7,1310,366,1567,962
5290,12_2_28,7,1320,383,1598,1018
5291,12_2_28,7,1371,397,1653,1042
5292,12_2_28,7,1418,431,1702,1060
5293,12_2_28,7,1466,465,1751,1060
5294,12_2_28,7,1570,505,1850,1075
5295,12_2_28,7,1620,574,1876,1073
5296,12_2_28,7,1732,698,1924,1078
5297,12_2_28,7,1774,732,1955,1091
5607,12_2_29,13,817,239,939,542
5608,12_2_29,13,813,236,937,544
5609,12_2_29,13,782,239,911,559
5610,12_2_29,13,760,238,895,574
5611,12_2_29,13,739,239,878,583
5612,12_2_29,13,717,241,864,604
5613,12_2_29,13,704,242,858,624
5614,12_2_29,13,693,253,855,658
5615,12_2_29,13,692,260,859,684
5616,12_2_29,13,694,263,868,706
5617,12_2_30,2,293,119,318,172
5617,12_2_29,13,698,283,883,754
5618,12_2_30,2,292,119,318,173
5618,12_2_29,13,703,292,890,769
5619,12_2_30,2,293,120,317,172
5619,12_2_29,13,713,322,911,835
5620,12_2_30,2,293,120,318,172
5620,12_2_29,13,731,336,937,871
5621,12_2_30,2,292,123,316,174
5621,12_2_29,13,751,354,982,951
5622,12_2_30,2,292,124,315,174
5622,12_2_29,13,786,387,1028,1010
5623,12_2_29,13,810,409,1057,1051
5624,12_2_30,2,291,125,314,175
5624,12_2_29,13,847,453,1088,1069
5625,12_2_30,2,291,125,314,176
5625,12_2_29,13,929,476,1175,1080
5626,12_2_30,2,290,126,313,176
5626,12_2_29,13,1028,541,1264,1081
5627,12_2_30,2,291,125,313,177
5627,12_2_29,13,1119,629,1336,1086
5628,12_2_30,2,291,125,313,176
5628,12_2_29,13,1221,691,1423,1083
5629,12_2_30,2,293,125,314,176
5629,12_2_29,13,1261,723,1457,1104
5630,12_2_30,2,294,124,315,177
5631,12_2_30,2,295,126,316,177
5632,12_2_30,2,295,126,316,177
5637,12_2_30,2,302,124,323,178
5638,12_2_30,2,302,124,324,179
5643,12_2_30,2,303,122,326,181
5644,12_2_30,2,308,126,329,182
5645,12_2_30,2,308,126,330,183
5646,12_2_30,2,306,123,328,183
5647,12_2_30,2,307,123,329,183
5648,12_2_30,2,307,123,329,183
5649,12_2_30,2,307,124,329,183
5650,12_2_30,2,309,124,331,184
5651,12_2_30,2,306,122,330,185
5652,12_2_30,2,307,122,330,183
5653,12_2_30,2,305,121,329,184
5654,12_2_30,2,310,124,333,184
5655,12_2_30,2,311,124,334,184
5657,12_2_30,2,319,128,339,185
5658,12_2_30,2,320,128,341,185
5661,12_2_30,2,321,130,341,185
5662,12_2_30,2,321,129,342,185
5663,12_2_30,2,322,130,343,185
5664,12_2_30,2,323,131,344,186
5665,12_2_30,2,324,132,345,187
5669,12_2_30,2,326,135,347,190
5670,12_2_30,2,328,137,348,192
5671,12_2_30,2,328,138,349,193
5672,12_2_30,2,326,139,347,193
5673,12_2_30,2,327,140,347,193
5674,12_2_30,2,328,136,352,197
5675,12_2_30,2,329,136,353,198
5678,12_2_30,2,326,137,351,197
5679,12_2_30,2,321,135,346,197
5680,12_2_30,2,319,134,344,197
5681,12_2_30,2,318,137,343,198
5682,12_2_30,2,320,139,344,198
5683,12_2_30,2,323,142,348,201
5684,12_2_30,2,324,139,349,200
5685,12_2_30,2,324,140,350,201
5686,12_2_30,2,325,139,351,200
5687,12_2_30,2,322,139,347,200
5688,12_2_30,2,320,139,345,200
5689,12_2_30,2,322,140,349,203
5690,12_2_30,2,325,141,351,203
5691,12_2_30,2,326,141,352,204
5692,12_2_30,2,323,145,349,205
5693,12_2_30,2,325,144,351,206
5694,12_2_30,2,326,143,353,207
5695,12_2_30,2,327,144,354,207
5696,12_2_30,2,329,142,355,206
5697,12_2_30,2,328,143,355,209
5698,12_2_30,2,324,140,353,210
5699,12_2_30,2,324,139,353,211
5700,12_2_30,2,324,140,354,213
5701,12_2_30,2,327,142,357,214
5702,12_2_30,2,329,142,359,214
5703,12_2_30,2,330,142,360,214
5704,12_2_30,2,329,140,360,215
5705,12_2_30,2,329,140,360,216
5706,12_2_30,2,329,139,361,216
5707,12_2_30,2,329,142,360,217
5708,12_2_30,2,329,141,361,218
5709,12_2_30,2,329,142,361,220
5710,12_2_30,2,329,144,360,219
5711,12_2_30,2,330,145,361,220
5712,12_2_30,2,332,146,362,220
5713,12_2_30,2,332,144,363,220
5714,12_2_30,2,331,141,363,222
5715,12_2_30,2,332,144,363,223
5716,12_2_30,2,333,145,363,222
5717,12_2_30,2,333,144,364,223
5718,12_2_30,2,334,145,366,224
5719,12_2_30,2,335,145,366,225
5720,12_2_30,2,336,146,367,227
5721,12_2_30,2,336,151,366,228
5722,12_2_30,2,336,150,366,229
5723,12_2_30,2,336,151,367,230
5724,12_2_30,2,336,152,367,230
5725,12_2_30,2,336,150,368,232
5726,12_2_30,2,337,153,368,232
5727,12_2_30,2,337,154,368,233
5728,12_2_30,2,338,151,370,233
5729,12_2_30,2,339,152,371,233
5730,12_2_30,2,341,153,372,234
5731,12_2_30,2,341,154,374,237
5732,12_2_30,2,343,155,374,238
5733,12_2_30,2,343,154,376,241
5734,12_2_30,2,346,154,379,244
5735,12_2_30,2,348,156,381,244
5736,12_2_30,2,349,155,383,246
5737,12_2_30,2,349,154,384,247
5738,12_2_30,2,348,154,383,247
5739,12_2_30,2,347,153,383,250
5740,12_2_30,2,347,153,383,252
5741,12_2_30,2,347,152,383,252
5742,12_2_30,2,346,152,382,253
5743,12_2_30,2,345,154,380,254
5744,12_2_30,2,344,154,379,253
5745,12_2_30,2,344,156,378,254
5746,12_2_30,2,346,156,381,257
5747,12_2_30,2,347,155,382,259
5748,12_2_30,2,347,158,382,263
5749,12_2_30,2,347,160,381,263
5750,12_2_30,2,347,159,382,265
5751,12_2_30,2,348,161,382,264
5752,12_2_30,2,349,158,383,263
5753,12_2_30,2,349,159,385,268
5754,12_2_30,2,347,160,383,270
5755,12_2_30,2,343,158,381,271
5756,12_2_30,2,341,156,380,276
5757,12_2_30,2,341,154,383,279
5758,12_2_30,2,342,152,385,281
5759,12_2_30,2,344,152,387,283
5760,12_2_30,2,345,151,388,284
5761,12_2_30,2,347,151,391,287
5762,12_2_30,2,350,152,395,288
5763,12_2_30,2,354,152,400,291
5764,12_2_30,2,357,154,402,289
5765,12_2_30,2,360,157,405,293
5766,12_2_30,2,364,158,411,297
5767,12_2_30,2,369,163,415,302
5768,12_2_30,2,374,166,422,312
5769,12_2_30,2,380,180,423,309
5770,12_2_30,2,380,174,426,315
5771,12_2_30,2,380,174,426,317
5772,12_2_30,2,381,176,427,317
5773,12_2_30,2,382,176,428,319
5774,12_2_30,2,382,178,428,321
5775,12_2_30,2,381,179,428,325
5776,12_2_30,2,377,178,425,328
5777,12_2_30,2,373,176,422,329
5778,12_2_30,2,370,179,420,336
5779,12_2_30,2,370,179,420,338
5780,12_2_30,2,371,180,421,341
5781,12_2_30,2,371,180,423,348
5782,12_2_30,2,370,182,420,347
5783,12_2_30,2,369,183,422,356
5784,12_2_30,2,373,192,423,359
5785,12_2_30,2,377,191,428,364
5786,12_2_30,2,379,191,431,367
5787,12_2_30,2,382,200,432,368
5788,12_2_30,2,385,205,435,372
5789,12_2_30,2,391,206,444,379
5790,12_2_30,2,396,202,452,383
5791,12_2_30,2,401,201,458,386
5792,12_2_30,2,403,202,462,388
5793,12_2_30,2,408,201,468,391
5794,12_2_30,2,414,200,474,394
5795,12_2_30,2,419,201,480,395
5796,12_2_30,2,421,202,482,399
5797,12_2_30,2,417,201,480,402
5798,12_2_30,2,412,202,476,404
5799,12_2_30,2,408,203,472,405
5800,12_2_30,2,408,207,472,408
5801,12_2_30,2,408,206,474,413
5802,12_2_30,2,409,207,477,420
5803,12_2_30,2,409,210,477,425
5804,12_2_30,2,407,209,478,428
5805,12_2_30,2,408,211,479,431
5806,12_2_30,2,412,218,483,437
5807,12_2_30,2,421,217,493,439
5808,12_2_30,2,425,219,499,446
5809,12_2_30,2,428,224,502,454
5810,12_2_30,2,427,224,503,458
5811,12_2_30,2,427,224,504,462
5812,12_2_30,2,432,227,510,469
5813,12_2_30,2,440,232,518,472
5814,12_2_30,2,446,235,528,482
5815,12_2_30,2,450,239,533,492
5816,12_2_30,2,452,241,536,497
5817,12_2_30,2,455,241,544,510
5818,12_2_30,2,465,249,556,525
5819,12_2_30,2,470,256,561,529
5820,12_2_30,2,472,261,566,547
5821,12_2_30,2,473,267,569,556
5822,12_2_30,2,476,269,576,567
5823,12_2_30,2,481,273,584,580
5824,12_2_30,2,485,276,591,589
5825,12_2_30,2,496,282,604,600
5826,12_2_30,2,496,288,611,625
5827,12_2_30,2,501,292,621,641
5828,12_2_30,2,512,298,635,652
5829,12_2_30,2,523,309,651,668
5830,12_2_30,2,544,316,675,677
5831,12_2_30,2,559,322,698,707
5832,12_2_30,2,564,331,709,732
5833,12_2_30,2,575,336,722,742
5834,12_2_30,2,588,346,743,780
5835,12_2_30,2,606,354,760,789
5836,12_2_30,2,621,362,777,807
5837,12_2_30,2,625,378,789,849
5838,12_2_30,2,632,390,798,867
5839,12_2_30,2,641,407,815,902
5839,12_2_31,3,797,232,872,437
5840,12_2_30,2,655,429,837,946
5840,12_2_36,2,295,125,317,193
5840,12_2_31,3,788,233,862,437
5841,12_2_30,2,679,446,864,967
5841,12_2_36,2,297,121,321,193
5841,12_2_31,3,772,226,849,437
5842,12_2_30,2,689,457,886,1015
5842,12_2_36,2,298,120,322,194
5842,12_2_31,3,748,223,827,440
5842,12_2_32,13,270,645,392,1063
5843,12_2_30,2,698,477,896,1031
5843,12_2_36,2,299,119,323,194
5843,12_2_31,3,729,225,807,439
5843,12_2_32,13,257,497,423,1065
5844,12_2_30,2,713,499,917,1056
5844,12_2_36,2,298,118,322,193
5844,12_2_31,3,703,218,782,435
5844,12_2_32,13,297,466,472,1058
5845,12_2_30,2,741,519,946,1070
5845,12_2_36,2,298,119,322,194
5845,12_2_31,3,674,216,753,432
5845,12_2_32,13,341,453,517,1041
5846,12_2_30,2,784,536,992,1078
5846,12_2_36,2,297,120,322,196
5846,12_2_31,3,652,215,730,429
5846,12_2_32,13,377,435,551,1013
5847,12_2_30,2,815,552,1026,1083
5847,12_2_36,2,297,120,322,196
5847,12_2_31,3,627,211,703,424
5847,12_2_32,13,408,423,581,999
5848,12_2_30,2,826,578,1038,1086
5848,12_2_36,2,297,120,322,197
5848,12_2_31,3,604,209,680,422
5848,12_2_32,13,429,402,599,967
5849,12_2_30,2,802,599,1025,1081
5849,12_2_36,2,297,120,323,198
5849,12_2_31,3,583,207,656,416
5849,12_2_32,13,455,392,612,915
5850,12_2_30,2,794,625,1030,1085
5850,12_2_36,2,297,121,323,200
5850,12_2_31,3,553,207,628,414
5850,12_2_32,13,477,378,626,876
5851,12_2_30,2,789,668,1029,1080
5851,12_2_36,2,296,121,323,203
5851,12_2_31,3,533,202,610,416
5851,12_2_32,13,493,387,632,850
5852,12_2_30,2,808,718,1049,1082
5852,12_2_36,2,295,121,322,201
5852,12_2_31,3,510,191,587,412
5852,12_2_32,13,508,364,646,827
5853,12_2_30,2,818,755,1066,1081
5853,12_2_36,2,295,118,324,202
5853,12_2_31,3,493,183,570,409
5853,12_2_32,13,512,339,654,819
5854,12_2_30,2,829,792,1077,1077
5854,12_2_36,2,294,118,324,204
5854,12_2_31,3,480,178,555,401
5854,12_2_32,13,520,341,656,802
5855,12_2_30,2,832,823,1073,1077
5855,12_2_36,2,294,118,324,205
5855,12_2_31,3,468,174,543,399
5855,12_2_32,13,531,350,657,774
5856,12_2_30,2,804,848,1034,1074
5856,12_2_36,2,292,119,323,208
5856,12_2_31,3,455,186,527,403
5856,12_2_32,13,541,343,669,768
5857,12_2_30,2,767,842,1012,1073
5857,12_2_36,2,292,119,323,208
5857,12_2_31,3,446,189,516,401
5857,12_2_32,13,542,337,672,760
5858,12_2_30,2,723,874,945,1075
5858,12_2_36,2,292,118,324,208
5858,12_2_31,3,442,191,510,397
5858,12_2_32,13,569,333,706,751
5859,12_2_30,2,717,900,915,1075
5859,12_2_36,2,292,118,324,209
5859,12_2_31,3,440,193,506,392
5859,12_2_32,13,581,309,731,754
5860,12_2_30,2,703,920,878,1074
5860,12_2_36,2,293,120,324,209
5860,12_2_31,3,442,193,507,388
5860,12_2_32,13,541,296,678,704
5861,12_2_30,2,707,934,870,1076
5861,12_2_36,2,292,119,325,213
5861,12_2_31,3,442,193,506,385
5861,12_2_32,13,535,297,666,686
5862,12_2_30,2,708,961,853,1079
5862,12_2_36,2,292,118,326,214
5862,12_2_31,3,440,194,502,383
5862,12_2_32,13,545,302,677,698
5863,12_2_30,2,707,983,828,1081
5863,12_2_36,2,293,119,326,213
5863,12_2_31,3,434,191,495,381
5863,12_2_32,13,557,314,694,725
5864,12_2_36,2,293,119,327,214
5864,12_2_31,3,428,189,488,378
5864,12_2_32,13,569,324,705,737
5865,12_2_36,2,293,119,328,215
5865,12_2_31,3,425,188,483,373
5865,12_2_32,13,586,336,733,781
5865,12_2_34,13,468,144,513,285
5866,12_2_36,2,293,119,328,216
5866,12_2_31,3,423,186,478,363
5866,12_2_32,13,609,360,756,809
5866,12_2_34,13,464,143,509,282
5867,12_2_36,2,294,118,330,218
5867,12_2_31,3,417,185,471,360
5867,12_2_32,13,632,381,788,859
5867,12_2_34,13,462,142,506,280
5868,12_2_36,2,295,117,331,219
5868,12_2_31,3,411,183,464,356
5868,12_2_32,13,652,389,819,900
5868,12_2_34,13,454,141,500,284
5869,12_2_36,2,295,117,332,220
5869,12_2_31,3,407,180,458,352
5869,12_2_32,13,676,402,848,931
5869,12_2_34,13,445,143,492,290
5870,12_2_31,3,405,180,453,346
5870,12_2_32,13,707,430,888,983
5870,12_2_34,13,441,146,490,296
5871,12_2_36,2,296,120,332,221
5871,12_2_31,3,401,177,448,337
5871,12_2_32,13,755,455,942,1024
5871,12_2_34,13,435,145,485,299
5872,12_2_36,2,297,120,333,222
5872,12_2_31,3,395,176,441,335
5872,12_2_32,13,804,494,990,1054
5872,12_2_34,13,432,147,483,303
5873,12_2_36,2,303,130,335,221
5873,12_2_31,3,394,174,429,296
5873,12_2_32,13,857,527,1041,1070
5873,12_2_34,13,430,148,482,308
5874,12_2_36,2,302,126,335,222
5874,12_2_31,3,388,172,421,288
5874,12_2_32,13,914,571,1094,1077
5874,12_2_34,13,427,146,481,309
5875,12_2_36,2,300,122,335,225
5875,12_2_32,13,1004,616,1175,1084
5875,12_2_34,13,424,149,479,312
5876,12_2_36,2,300,124,335,226
5876,12_2_32,13,1105,653,1268,1081
5876,12_2_34,13,420,149,476,317
5877,12_2_36,2,299,123,333,226
5877,12_2_32,13,1213,721,1360,1081
5877,12_2_34,13,417,147,473,316
5878,12_2_36,2,301,127,334,227
5878,12_2_32,13,1335,776,1468,1075
5878,12_2_34,13,413,148,471,323
5879,12_2_36,2,300,123,335,228
5879,12_2_32,13,1400,808,1523,1084
5879,12_2_34,13,411,149,471,326
5880,12_2_36,2,300,123,334,229
5880,12_2_31,3,298,155,319,221
5880,12_2_34,13,408,147,469,331
5881,12_2_36,2,296,119,332,232
5881,12_2_31,3,278,152,303,227
5881,12_2_34,13,402,147,466,338
5882,12_2_36,2,294,118,331,236
5882,12_2_31,3,265,149,291,225
5882,12_2_34,13,396,146,463,341
5883,12_2_36,2,294,119,332,238
5883,12_2_31,3,252,147,277,219
5883,12_2_34,13,395,147,462,344
5884,12_2_36,2,295,122,332,239
5884,12_2_34,13,394,144,464,347
5885,12_2_36,2,294,120,331,238
5885,12_2_34,13,395,144,466,352
5886,12_2_36,2,293,120,331,239
5886,12_2_34,13,397,144,471,359
5887,12_2_36,2,293,120,331,241
5887,12_2_34,13,403,144,478,363
5888,12_2_36,2,292,120,331,244
5888,12_2_34,13,406,145,481,367
5889,12_2_36,2,294,118,333,244
5889,12_2_33,3,752,487,958,1017
5889,12_2_34,13,413,148,489,373
5890,12_2_36,2,295,122,334,245
5890,12_2_33,3,718,466,929,1007
5890,12_2_34,13,417,152,495,383
5891,12_2_36,2,295,124,334,248
5891,12_2_33,3,678,441,872,939
5891,12_2_34,13,426,158,501,386
5892,12_2_36,2,296,126,335,250
5892,12_2_33,3,627,382,819,875
5892,12_2_34,13,435,160,509,385
5893,12_2_36,2,305,140,340,251
5893,12_2_33,3,584,328,782,833
5893,12_2_34,13,443,162,517,387
5894,12_2_36,2,310,138,347,254
5894,12_2_33,3,543,326,722,784
5894,12_2_34,13,451,167,525,388
5895,12_2_36,2,313,142,349,256
5895,12_2_33,3,518,330,687,757
5895,12_2_34,13,467,175,541,398
5895,12_2_35,13,443,163,494,373
5896,12_2_36,2,314,143,349,256
5896,12_2_33,3,488,313,647,717
5896,12_2_34,13,477,179,557,419
5896,12_2_35,13,446,163,499,380
5897,12_2_36,2,315,146,350,260
5897,12_2_33,3,464,296,624,713
5897,12_2_34,13,484,182,568,426
5897,12_2_35,13,450,160,504,382
5898,12_2_36,2,315,144,352,263
5898,12_2_33,3,448,292,593,672
5898,12_2_34,13,503,184,584,421
5898,12_2_35,13,451,161,506,384
5899,12_2_36,2,316,142,354,265
5899,12_2_33,3,436,270,579,649
5899,12_2_34,13,523,188,606,428
5899,12_2_35,13,445,166,501,389
5900,12_2_36,2,318,142,357,268
5900,12_2_33,3,440,281,571,627
5900,12_2_34,13,538,189,622,433
5900,12_2_35,13,439,167,497,393
5901,12_2_36,2,319,145,358,271
5901,12_2_33,3,447,272,570,599
5901,12_2_34,13,560,191,646,443
5901,12_2_35,13,435,168,495,401
5902,12_2_36,2,319,142,359,274
5902,12_2_33,3,444,267,566,592
5902,12_2_34,13,575,197,665,453
5902,12_2_35,13,434,171,495,407
5903,12_2_36,2,319,141,361,277
5903,12_2_33,3,439,260,556,576
5903,12_2_34,13,587,201,680,458
5903,12_2_35,13,435,172,499,415
5904,12_2_36,2,322,141,364,280
5904,12_2_33,3,448,255,554,548
5904,12_2_34,13,615,202,708,458
5904,12_2_35,13,435,179,501,423
5905,12_2_36,2,323,138,366,283
5905,12_2_33,3,453,252,526,436
5905,12_2_34,13,641,207,736,470
5905,12_2_35,13,435,183,501,428
5906,12_2_36,2,323,139,367,286
5906,12_2_33,3,447,247,523,429
5906,12_2_34,13,658,214,756,484
5906,12_2_35,13,435,182,506,445
5907,12_2_36,2,324,137,368,289
5907,12_2_33,3,434,245,525,464
5907,12_2_34,13,680,219,777,487
5907,12_2_35,13,439,187,515,459
5908,12_2_36,2,325,145,369,294
5908,12_2_33,3,415,241,525,511
5908,12_2_34,13,699,226,798,495
5908,12_2_35,13,449,181,532,467
5909,12_2_36,2,327,141,372,295
5909,12_2_33,3,405,233,516,508
5909,12_2_34,13,714,230,818,510
5909,12_2_35,13,466,183,551,478
5910,12_2_36,2,330,139,376,297
5910,12_2_33,3,402,229,509,497
5910,12_2_34,13,729,228,836,515
5910,12_2_35,13,481,189,566,486
5911,12_2_36,2,330,141,378,301
5911,12_2_33,3,398,227,502,491
5911,12_2_34,13,741,230,853,530
5911,12_2_35,13,492,199,577,492
