frame_num,obj_id,camera,x1,y1,x2,y2
5315,11_5_20,4,1518,244,1613,520
5316,11_5_20,4,1517,249,1614,528
5317,11_5_20,4,1507,253,1608,543
5318,11_5_20,4,1498,258,1602,559
5319,11_5_20,4,1491,266,1599,577
5320,11_5_20,4,1491,268,1602,587
5321,11_5_20,4,1490,276,1604,601
5322,11_5_20,4,1484,287,1602,619
5323,11_5_20,4,1472,289,1595,633
5324,11_5_20,4,1461,296,1590,658
5325,11_5_20,4,1458,303,1592,678
5326,11_5_20,4,1456,311,1590,685
5327,11_5_20,4,1445,323,1587,716
5328,11_5_20,4,1435,333,1582,740
5329,11_5_20,4,1420,338,1575,764
5330,11_5_20,4,1408,349,1573,798
5331,11_5_20,4,1410,359,1581,824
5332,11_5_20,4,1405,372,1584,850
5333,11_5_20,4,1394,389,1582,891
5334,11_5_20,4,1377,406,1567,916
5335,11_5_20,4,1354,425,1557,967
5336,11_5_20,4,1353,448,1567,1017
5337,11_5_20,4,1345,464,1561,1031
5338,11_5_20,4,1325,494,1544,1063
5339,11_5_20,4,1301,521,1516,1076
5340,11_5_20,4,1250,550,1469,1082
5341,11_5_20,4,1208,593,1428,1082
5342,11_5_20,4,1193,637,1406,1081
5343,11_5_20,4,1170,689,1372,1080
5344,11_5_20,4,1134,773,1307,1079
5345,11_5_20,4,1041,854,1192,1076
5346,11_5_20,4,1015,897,1143,1085
5525,11_5_21,7,1620,89,1645,188
5526,11_5_21,7,1617,75,1646,190
5527,11_5_21,7,1616,72,1646,191
5528,11_5_21,7,1617,68,1649,193
5529,11_5_21,7,1619,72,1649,193
5530,11_5_21,7,1619,77,1648,192
5531,11_5_21,7,1618,78,1648,195
5532,11_5_21,7,1616,74,1647,197
5533,11_5_21,7,1617,78,1648,195
5534,11_5_21,7,1620,85,1650,196
5535,11_5_21,7,1624,82,1656,199
5536,11_5_21,7,1627,89,1658,201
5537,11_5_21,7,1626,90,1659,206
5538,11_5_21,7,1626,95,1658,205
5539,11_5_21,7,1625,97,1658,206
5540,11_5_21,7,1624,97,1658,208
5541,11_5_21,7,1624,97,1659,208
5542,11_5_21,7,1622,97,1659,213
5543,11_5_21,7,1619,94,1658,216
5544,11_5_21,7,1617,95,1657,218
5545,11_5_21,7,1616,97,1656,222
5546,11_5_21,7,1617,100,1658,225
5547,11_5_21,7,1617,100,1658,227
5548,11_5_21,7,1616,96,1660,231
5549,11_5_21,7,1613,97,1657,232
5550,11_5_21,7,1612,99,1656,234
5551,11_5_21,7,1612,103,1656,236
5552,11_5_21,7,1615,104,1658,236
5553,11_5_21,7,1615,107,1659,239
5554,11_5_21,7,1612,108,1657,244
5555,11_5_21,7,1609,106,1656,244
5556,11_5_21,7,1607,108,1654,249
5557,11_5_21,7,1607,107,1656,254
5558,11_5_21,7,1608,108,1658,253
5559,11_5_21,7,1608,111,1659,260
5560,11_5_21,7,1606,112,1658,263
5561,11_5_21,7,1603,112,1656,264
5562,11_5_21,7,1602,117,1656,269
5563,11_5_21,7,1603,116,1658,272
5564,11_5_21,7,1604,117,1660,275
5565,11_5_21,7,1601,118,1659,283
5566,11_5_21,7,1596,117,1656,288
5567,11_5_21,7,1592,116,1654,293
5568,11_5_21,7,1591,119,1653,298
5569,11_5_21,7,1592,124,1654,300
5570,11_5_21,7,1589,122,1653,306
5571,11_5_21,7,1585,120,1650,309
5572,11_5_21,7,1580,119,1646,309
5573,11_5_21,7,1578,123,1646,319
5574,11_5_21,7,1578,124,1649,327
5575,11_5_21,7,1579,128,1649,329
5576,11_5_21,7,1579,135,1648,336
5577,11_5_21,7,1575,136,1646,340
5578,11_5_21,7,1572,138,1644,344
5579,11_5_21,7,1570,139,1645,352
5580,11_5_21,7,1571,140,1646,354
5581,11_5_21,7,1570,143,1647,363
5582,11_5_21,7,1566,148,1645,372
5583,11_5_21,7,1560,147,1641,377
5584,11_5_21,7,1556,149,1640,386
5585,11_5_21,7,1556,156,1641,395
5586,11_5_21,7,1557,158,1645,402
5587,11_5_21,7,1555,162,1647,415
5588,11_5_21,7,1552,164,1645,424
5589,11_5_21,7,1547,163,1643,427
5590,11_5_21,7,1545,170,1642,440
5591,11_5_21,7,1546,175,1646,454
5592,11_5_21,7,1549,179,1652,463
5593,11_5_21,7,1544,184,1651,479
5594,11_5_21,7,1535,184,1646,489
5595,11_5_21,7,1529,187,1643,500
5596,11_5_21,7,1527,195,1645,520
5597,11_5_21,7,1527,198,1647,527
5598,11_5_21,7,1521,209,1643,541
5599,11_5_21,7,1510,216,1636,557
5600,11_5_21,7,1496,218,1627,572
5601,11_5_21,7,1482,226,1622,602
5602,11_5_21,7,1474,232,1621,626
5603,11_5_21,7,1465,238,1616,640
5604,11_5_21,7,1448,252,1604,667
5605,11_5_21,7,1426,258,1588,685
5606,11_5_21,7,1403,267,1576,723
5607,11_5_21,7,1388,281,1569,754
5608,11_5_21,7,1371,294,1555,771
5609,11_5_21,7,1323,303,1521,807
5610,11_5_21,7,1291,318,1491,831
5611,11_5_21,7,1253,328,1458,853
5612,11_5_21,7,1205,347,1424,906
5613,11_5_21,7,1161,373,1387,946
5614,11_5_21,7,1139,383,1371,970
5642,11_5_22,13,843,351,928,552
5643,11_5_22,13,827,246,951,542
5644,11_5_22,13,814,224,951,551
5645,11_5_22,13,790,220,935,567
5646,11_5_22,13,774,221,919,571
5647,11_5_22,13,761,220,908,574
5648,11_5_22,13,749,223,902,592
5649,11_5_22,13,741,225,898,607
5650,11_5_22,13,737,227,898,624
5651,11_5_22,13,743,239,906,645
5652,11_5_22,13,753,250,918,665
5653,11_5_22,13,770,253,939,681
5654,11_5_22,13,785,268,963,721
5655,11_5_22,13,806,278,983,731
5656,11_5_22,13,831,286,1008,745
5657,11_5_22,13,857,279,1054,796
5658,11_5_22,13,876,268,1089,829
5659,11_5_22,13,909,259,1132,853
5660,11_5_22,13,940,325,1163,921
5661,11_5_22,13,979,359,1196,943
5662,11_5_22,13,1010,382,1229,973
5663,11_5_22,13,1046,421,1266,1003
5664,11_5_22,13,1095,442,1325,1042
5665,11_5_22,13,1156,466,1391,1072
5666,11_5_22,13,1208,504,1440,1079
5667,11_5_22,13,1293,536,1516,1074
5668,11_5_22,13,1377,577,1595,1078
5669,11_5_22,13,1479,637,1684,1080
5670,11_5_22,13,1582,681,1780,1079
5671,11_5_22,13,1682,759,1855,1080
5672,11_5_22,13,1748,795,1908,1092
