frame_num,obj_id,camera,x1,y1,x2,y2
5241,14_4_35,13,521,168,596,394
5242,14_4_35,13,523,167,598,391
5243,14_4_35,13,525,167,599,389
5244,14_4_35,13,525,167,600,390
5245,14_4_35,13,527,169,602,393
5246,14_4_35,13,531,173,605,394
5247,14_4_35,13,535,178,609,393
5248,14_4_35,13,547,181,624,405
5249,14_4_35,13,557,184,633,408
5250,14_4_35,13,565,188,645,420
5251,14_4_35,13,570,188,653,425
5252,14_4_35,13,575,186,660,427
5253,14_4_35,13,578,188,666,440
5254,14_4_35,13,585,193,675,452
5255,14_4_35,13,591,195,682,454
5256,14_4_35,13,599,199,691,460
5257,14_4_35,13,602,205,697,474
5258,14_4_35,13,611,207,706,478
5259,14_4_35,13,614,209,711,481
5260,14_4_35,13,615,215,716,495
5261,14_4_35,13,620,218,725,507
5262,14_4_35,13,624,220,733,518
5263,14_4_35,13,633,224,744,526
5264,14_4_35,13,640,230,755,540
5265,14_4_35,13,653,231,770,550
5266,14_4_35,13,659,235,779,561
5267,14_4_35,13,670,241,795,576
5268,14_4_35,13,684,247,811,587
5269,14_4_35,13,704,250,832,595
5270,14_4_35,13,716,262,849,618
5271,14_4_35,13,735,270,871,635
5272,14_4_35,13,748,275,883,637
5273,14_4_35,13,768,278,907,652
5274,14_4_35,13,782,288,925,670
5275,14_4_35,13,802,292,949,679
5276,14_4_35,13,823,296,974,687
5277,14_4_35,13,849,307,987,652
5278,14_4_35,13,875,317,997,608
5279,14_4_35,13,884,322,1031,666
5280,14_4_35,13,889,326,1048,700
5281,14_4_35,13,907,337,1046,644
5282,14_4_35,13,941,372,1105,751
5283,14_4_35,13,943,354,1131,797
5284,14_4_35,13,951,370,1141,822
5285,14_4_35,13,941,387,1146,874
5286,14_4_35,13,936,396,1150,902
5287,14_4_35,13,934,397,1150,906
5288,14_4_35,13,928,408,1160,950
5289,14_4_35,13,929,433,1175,1007
5290,14_4_35,13,940,444,1198,1042
5291,14_4_35,13,958,461,1222,1068
5292,14_4_35,13,980,491,1239,1080
5293,14_4_35,13,1016,519,1262,1063
5294,14_4_35,13,1053,539,1301,1071
5295,14_4_35,13,1096,572,1344,1081
5296,14_4_35,13,1167,621,1407,1083
5297,14_4_35,13,1256,657,1490,1081
5298,14_4_35,13,1365,705,1587,1078
5299,14_4_35,13,1445,784,1647,1078
5300,14_4_35,13,1585,832,1771,1077
5301,14_4_35,13,1722,879,1880,1081
5302,14_4_35,13,1812,918,1945,1088
