frame_num,obj_id,camera,x1,y1,x2,y2
5743,14_3_15,4,1333,398,1534,955
5744,14_3_15,4,1307,416,1520,1010
5745,14_3_15,4,1283,445,1505,1060
5746,14_3_15,4,1261,466,1486,1081
5747,14_3_15,4,1236,498,1457,1088
5748,14_3_15,4,1206,550,1415,1086
5749,14_3_15,4,1166,587,1374,1085
5750,14_3_15,4,1129,658,1325,1080
5751,14_3_15,4,1091,735,1272,1081
5752,14_3_15,4,1079,832,1227,1079
5753,14_3_15,4,1064,877,1193,1092
5894,14_3_16,4,1624,134,1665,260
5895,14_3_16,4,1623,134,1663,258
5896,14_3_16,4,1624,137,1662,257
5897,14_3_16,4,1624,136,1664,260
5898,14_3_16,4,1624,138,1664,262
5899,14_3_16,4,1624,139,1666,268
5900,14_3_16,4,1624,142,1665,269
5901,14_3_16,4,1623,140,1664,270
5902,14_3_16,4,1621,141,1664,273
5903,14_3_16,4,1621,141,1663,275
5904,14_3_16,4,1618,140,1662,278
5905,14_3_16,4,1615,142,1660,280
5906,14_3_16,4,1611,140,1657,282
5907,14_3_16,4,1607,139,1654,286
5908,14_3_16,4,1604,142,1652,286
5909,14_3_16,4,1604,144,1651,289
5910,14_3_16,4,1602,147,1650,293
5911,14_3_16,4,1599,153,1646,295
5912,14_3_16,4,1597,154,1644,295
5913,14_3_16,4,1596,157,1643,294
5914,14_3_16,4,1596,154,1645,300
5915,14_3_16,4,1595,153,1647,309
5916,14_3_16,4,1593,153,1647,314
5917,14_3_16,4,1594,157,1648,316
5918,14_3_16,4,1592,152,1649,320
5919,14_3_16,4,1593,149,1651,323
5920,14_3_16,4,1595,148,1656,328
5921,14_3_16,4,1596,152,1658,335
5922,14_3_16,4,1595,154,1657,337
5923,14_3_16,4,1596,158,1658,343
5924,14_3_16,4,1598,161,1660,345
5925,14_3_16,4,1599,159,1664,352
5926,14_3_16,4,1599,155,1668,359
5927,14_3_16,4,1599,158,1668,362
5928,14_3_16,4,1599,160,1669,366
5929,14_3_16,4,1600,166,1668,371
5930,14_3_16,4,1600,167,1669,374
5931,14_3_16,4,1599,170,1670,383
5932,14_3_16,4,1595,173,1667,389
5933,14_3_16,4,1590,172,1664,393
5934,14_3_16,4,1587,176,1662,400
5935,14_3_16,4,1586,179,1662,404
5936,14_3_16,4,1584,180,1664,415
5937,14_3_16,4,1580,189,1659,422
5938,14_3_16,4,1571,189,1652,427
5939,14_3_16,4,1565,193,1648,438
5940,14_3_16,4,1562,193,1647,444
5941,14_3_16,4,1557,199,1643,450
5942,14_3_16,4,1549,203,1638,462
5943,14_3_16,4,1541,200,1634,468
5944,14_3_16,4,1530,199,1629,481
5945,14_3_16,4,1523,204,1625,495
5946,14_3_16,4,1520,205,1624,500
5947,14_3_16,4,1513,206,1621,509
5948,14_3_16,4,1502,210,1614,524
5949,14_3_16,4,1492,207,1609,535
5950,14_3_16,4,1484,216,1606,559
5951,14_3_16,4,1482,216,1608,573
5952,14_3_16,4,1479,219,1610,590
5953,14_3_16,4,1473,232,1608,608
5954,14_3_16,4,1467,236,1604,618
5955,14_3_16,4,1460,246,1606,649
5956,14_3_16,4,1462,257,1612,673
5957,14_3_16,4,1463,264,1617,691
5958,14_3_16,4,1455,276,1621,726
5959,14_3_16,4,1445,282,1617,745
5960,14_3_16,4,1431,285,1616,784
5961,14_3_16,4,1425,296,1619,823
5962,14_3_16,4,1428,311,1623,832
5963,14_3_16,4,1411,322,1622,880
5964,14_3_16,4,1390,339,1610,920
5965,14_3_16,4,1366,346,1600,961
5966,14_3_16,4,1342,370,1597,1038
5967,14_3_16,4,1330,387,1591,1066
5968,14_3_16,4,1319,410,1580,1077
5969,14_3_16,4,1294,444,1554,1084
5970,14_3_16,4,1257,472,1518,1083
5971,14_3_16,4,1224,522,1480,1081
5972,14_3_16,4,1212,579,1462,1081
5973,14_3_16,4,1197,637,1439,1077
5974,14_3_16,4,1156,739,1367,1074
5975,14_3_16,4,1085,856,1251,1076
5976,14_3_16,4,1067,910,1200,1086
