frame_num,obj_id,camera,x1,y1,x2,y2
4925,12_3_13,2,597,650,887,1080
4925,12_3_12,5,377,43,456,259
4926,12_3_13,2,608,660,890,1077
4926,12_3_12,5,381,60,455,263
4927,12_3_13,2,599,652,886,1079
4927,12_3_12,5,378,53,458,272
4928,12_3_13,2,583,640,876,1079
4928,12_3_12,5,379,55,460,281
4929,12_3_13,2,562,638,853,1076
4929,12_3_12,5,382,57,465,286
4930,12_3_13,2,528,632,822,1076
4930,12_3_12,5,388,64,471,294
4931,12_3_13,2,494,627,793,1078
4931,12_3_12,5,396,63,482,301
4932,12_3_13,2,474,634,772,1078
4932,12_3_12,5,399,60,490,309
4933,12_3_13,2,454,627,755,1074
4933,12_3_12,5,402,62,497,320
4934,12_3_13,2,447,614,758,1077
4934,12_3_12,5,402,61,503,333
4935,12_3_13,2,450,593,775,1079
4935,12_3_12,5,405,60,509,340
4936,12_3_13,2,464,588,793,1079
4936,12_3_12,5,414,62,523,359
4937,12_3_13,2,474,581,804,1080
4937,12_3_12,5,425,62,535,366
4938,12_3_13,2,486,582,815,1078
4938,12_3_12,5,427,60,541,374
4939,12_3_13,2,507,606,820,1076
4939,12_3_12,5,426,57,551,401
4940,12_3_13,2,497,597,812,1073
4940,12_3_12,5,431,61,560,415
4941,12_3_13,2,486,589,811,1075
4941,12_3_12,5,443,71,571,422
4942,12_3_13,2,475,582,806,1078
4942,12_3_12,5,455,79,585,438
4943,12_3_13,2,481,590,807,1079
4943,12_3_12,5,469,84,602,453
4944,12_3_13,2,449,470,836,1072
4944,12_3_12,5,475,86,616,478
4945,12_3_13,2,417,392,837,1069
4945,12_3_12,5,482,93,633,512
4946,12_3_13,2,398,371,817,1075
4946,12_3_12,5,487,98,641,530
4947,12_3_13,2,422,483,772,1074
4947,12_3_12,5,498,100,658,549
4948,12_3_13,2,421,436,781,1065
4948,12_3_12,5,513,111,679,579
4949,12_3_13,2,460,484,787,1066
4949,12_3_12,5,530,118,697,591
4950,12_3_13,2,493,555,786,1070
4950,12_3_12,5,528,124,708,632
4951,12_3_13,2,491,586,776,1077
4951,12_3_12,5,534,150,720,670
4952,12_3_13,2,481,607,765,1077
4952,12_3_12,5,541,159,731,691
4953,12_3_13,2,468,624,751,1073
4953,12_3_12,5,545,167,748,731
4954,12_3_13,2,453,637,739,1077
4954,12_3_12,5,551,194,764,787
4955,12_3_13,2,430,656,714,1079
4955,12_3_12,5,550,216,765,805
4956,12_3_13,2,385,643,686,1080
4956,12_3_12,5,536,233,769,863
4957,12_3_13,2,339,633,654,1079
4957,12_3_12,5,510,252,753,909
4958,12_3_13,2,311,636,629,1077
4958,12_3_12,5,461,269,705,927
4959,12_3_13,2,299,645,613,1073
4959,12_3_12,5,370,281,646,1017
4960,12_3_13,2,271,661,584,1076
4960,12_3_12,5,315,315,591,1017
4961,12_3_13,2,256,684,561,1072
4961,12_3_12,5,263,338,527,1015
4962,12_3_13,2,245,711,542,1070
4962,12_3_12,5,196,368,461,1029
4963,12_3_13,2,215,738,505,1074
4963,12_3_12,5,89,399,341,1015
4964,12_3_13,2,168,763,449,1075
4964,12_3_12,5,59,416,314,1037
4965,12_3_13,2,106,811,357,1075
4966,12_3_13,2,71,851,294,1078
4967,12_3_13,2,90,896,277,1075
4968,12_3_13,2,76,923,234,1075
5017,12_3_14,14,0,450,64,721
5018,12_3_14,14,10,445,76,724
5019,12_3_14,14,12,425,87,735
5020,12_3_14,14,10,418,88,742
5021,12_3_14,14,10,417,94,762
5022,12_3_14,14,16,436,92,740
5023,12_3_14,14,20,435,107,778
5024,12_3_14,14,27,437,120,791
5025,12_3_14,14,40,439,143,808
5026,12_3_14,14,48,443,160,825
5027,12_3_14,14,51,443,170,838
5028,12_3_14,14,61,444,191,866
5029,12_3_14,14,75,449,216,890
5030,12_3_14,14,82,448,229,902
5031,12_3_14,14,118,450,277,916
5032,12_3_14,14,142,456,309,927
5033,12_3_14,14,164,460,340,944
5034,12_3_14,14,196,463,390,985
5035,12_3_14,14,232,467,428,984
5036,12_3_14,14,259,468,465,1006
5037,12_3_14,14,322,472,554,1046
5038,12_3_14,14,366,476,607,1063
5039,12_3_14,14,402,472,648,1074
5040,12_3_14,14,464,488,708,1083
5041,12_3_14,14,538,496,779,1082
5042,12_3_14,14,623,497,869,1083
5043,12_3_14,14,717,507,966,1081
5044,12_3_14,14,847,521,1096,1071
5045,12_3_14,14,971,525,1226,1063
5046,12_3_14,14,1102,540,1361,1058
5047,12_3_14,14,1253,556,1520,1062
5048,12_3_14,14,1392,559,1670,1059
5049,12_3_14,14,1528,578,1808,1058
5050,12_3_14,14,1642,604,1911,1068
5051,12_3_14,14,1742,676,1967,1077
5052,12_3_14,14,1840,695,2058,1082
5094,12_3_15,4,1628,141,1665,264
5095,12_3_15,4,1629,148,1663,264
5096,12_3_15,4,1626,156,1659,266
5097,12_3_15,4,1625,160,1658,267
5100,12_3_15,4,1625,148,1663,275
5101,12_3_15,4,1625,146,1665,279
5102,12_3_15,4,1624,146,1665,284
5103,12_3_15,4,1624,151,1664,284
5104,12_3_15,4,1624,154,1663,287
5105,12_3_15,4,1621,139,1665,290
5106,12_3_15,4,1622,154,1662,287
5107,12_3_15,4,1620,146,1662,290
5108,12_3_15,4,1618,139,1663,293
5109,12_3_15,4,1618,147,1663,295
5110,12_3_15,4,1620,159,1662,299
5111,12_3_15,4,1619,173,1658,300
5112,12_3_15,4,1616,174,1656,302
5113,12_3_15,4,1617,180,1656,301
5114,12_3_15,4,1616,182,1656,303
5115,12_3_15,4,1615,184,1655,307
5116,12_3_15,4,1613,185,1656,313
5117,12_3_15,4,1611,187,1655,318
5118,12_3_15,4,1607,178,1656,326
5119,12_3_15,4,1607,184,1657,332
5120,12_3_15,4,1607,184,1657,334
5121,12_3_15,4,1608,187,1659,337
5122,12_3_15,4,1607,189,1659,340
5123,12_3_15,4,1607,189,1660,345
5124,12_3_15,4,1606,192,1660,352
5125,12_3_15,4,1607,194,1662,357
5126,12_3_15,4,1609,198,1663,360
5127,12_3_15,4,1609,204,1662,363
5128,12_3_15,4,1609,206,1663,368
5129,12_3_15,4,1609,206,1665,376
5130,12_3_15,4,1610,209,1667,381
5131,12_3_15,4,1608,209,1668,390
5132,12_3_15,4,1607,211,1668,395
5133,12_3_15,4,1605,213,1666,398
5134,12_3_15,4,1605,220,1666,403
5135,12_3_15,4,1602,219,1667,413
5136,12_3_15,4,1600,223,1666,421
5137,12_3_15,4,1599,228,1665,428
5138,12_3_15,4,1597,229,1664,433
5139,12_3_15,4,1594,233,1663,444
5140,12_3_15,4,1594,235,1665,453
5141,12_3_15,4,1592,234,1665,459
5142,12_3_15,4,1588,240,1662,468
5143,12_3_15,4,1587,242,1662,473
5144,12_3_15,4,1582,248,1660,486
5145,12_3_15,4,1578,252,1658,498
5146,12_3_15,4,1575,251,1657,503
5147,12_3_15,4,1570,258,1654,518
5148,12_3_15,4,1563,262,1648,524
5149,12_3_15,4,1558,264,1647,538
5150,12_3_15,4,1555,272,1649,564
5151,12_3_15,4,1551,275,1649,578
5152,12_3_15,4,1547,282,1649,588
5153,12_3_15,4,1542,292,1645,602
5154,12_3_15,4,1536,296,1641,610
5155,12_3_15,4,1527,305,1639,642
5156,12_3_15,4,1522,310,1639,664
5157,12_3_15,4,1514,317,1634,675
5158,12_3_15,4,1504,335,1628,702
5159,12_3_15,4,1492,338,1619,715
5160,12_3_15,4,1480,347,1617,753
5161,12_3_15,4,1471,360,1612,780
5162,12_3_15,4,1464,369,1607,791
5162,12_3_16,4,1617,153,1649,247
5163,12_3_15,4,1449,388,1603,838
5163,12_3_16,4,1615,153,1645,240
5164,12_3_15,4,1437,399,1597,872
5164,12_3_16,4,1616,157,1646,246
5165,12_3_15,4,1429,414,1603,928
5165,12_3_16,4,1615,158,1646,247
5166,12_3_15,4,1419,443,1600,978
5167,12_3_15,4,1410,460,1594,999
5168,12_3_15,4,1396,488,1589,1047
5169,12_3_15,4,1379,519,1574,1067
5169,12_3_16,4,1612,152,1646,253
5170,12_3_15,4,1364,552,1554,1073
5170,12_3_16,4,1613,156,1646,256
5171,12_3_15,4,1351,602,1535,1077
5171,12_3_16,4,1616,162,1648,260
5172,12_3_15,4,1333,648,1514,1081
5172,12_3_16,4,1616,163,1648,261
5173,12_3_15,4,1325,727,1489,1082
5173,12_3_16,4,1616,163,1649,263
5174,12_3_15,4,1292,799,1442,1082
5174,12_3_16,4,1611,162,1645,264
5175,12_3_15,4,1255,883,1376,1078
5175,12_3_16,4,1610,163,1644,266
5176,12_3_15,4,1243,929,1344,1090
5176,12_3_16,4,1612,156,1648,267
5177,12_3_16,4,1613,155,1650,268
5178,12_3_16,4,1612,160,1648,271
5179,12_3_16,4,1611,165,1645,271
5180,12_3_16,4,1607,157,1647,277
5181,12_3_16,4,1601,141,1648,285
5182,12_3_16,4,1598,135,1649,289
5183,12_3_16,4,1596,131,1650,294
5184,12_3_16,4,1596,127,1652,296
5185,12_3_16,4,1597,127,1653,298
5186,12_3_16,4,1605,154,1652,297
5187,12_3_16,4,1613,173,1654,299
5188,12_3_16,4,1615,178,1654,300
5189,12_3_16,4,1614,180,1654,304
5190,12_3_16,4,1613,180,1654,308
5191,12_3_16,4,1613,180,1653,308
5192,12_3_16,4,1612,180,1654,312
5193,12_3_16,4,1613,182,1654,311
5194,12_3_16,4,1612,182,1654,312
5195,12_3_16,4,1605,181,1650,319
5196,12_3_16,4,1602,178,1651,325
5197,12_3_16,4,1606,182,1656,331
5198,12_3_16,4,1607,180,1657,334
5199,12_3_16,4,1605,181,1656,338
5200,12_3_16,4,1602,181,1654,343
5201,12_3_16,4,1601,181,1654,345
5202,12_3_16,4,1599,182,1654,352
5203,12_3_16,4,1599,185,1655,357
5204,12_3_16,4,1598,187,1653,359
5205,12_3_16,4,1594,191,1650,365
5206,12_3_16,4,1591,195,1647,368
5207,12_3_16,4,1589,199,1644,370
5208,12_3_16,4,1589,203,1644,371
5209,12_3_16,4,1589,202,1646,377
5210,12_3_16,4,1584,202,1644,386
5211,12_3_16,4,1581,205,1642,391
5212,12_3_16,4,1579,200,1643,395
5213,12_3_16,4,1577,203,1643,404
5214,12_3_16,4,1579,207,1645,407
5215,12_3_16,4,1580,211,1645,408
5216,12_3_16,4,1577,214,1643,419
5217,12_3_16,4,1571,216,1638,424
5218,12_3_16,4,1570,220,1638,432
5219,12_3_16,4,1568,224,1639,443
5220,12_3_16,4,1569,226,1641,446
5221,12_3_16,4,1565,226,1640,456
5222,12_3_16,4,1562,228,1638,462
5223,12_3_16,4,1560,229,1638,470
5224,12_3_16,4,1557,237,1638,486
5225,12_3_16,4,1558,239,1639,491
5226,12_3_16,4,1555,239,1640,506
5227,12_3_16,4,1548,246,1635,519
5228,12_3_16,4,1545,246,1634,524
5229,12_3_16,4,1542,254,1632,535
5230,12_3_16,4,1540,258,1631,544
5231,12_3_16,4,1536,260,1629,551
5232,12_3_16,4,1531,274,1621,560
5233,12_3_16,4,1518,276,1613,574
5234,12_3_16,4,1510,281,1610,592
5235,12_3_16,4,1510,290,1608,595
5236,12_3_16,4,1505,291,1611,619
5237,12_3_16,4,1496,301,1609,648
5238,12_3_16,4,1489,309,1602,657
5239,12_3_16,4,1482,315,1601,678
5240,12_3_16,4,1473,327,1602,721
5241,12_3_16,4,1473,328,1606,735
5242,12_3_16,4,1468,338,1607,766
5243,12_3_16,4,1462,349,1606,796
5244,12_3_16,4,1464,360,1607,805
5245,12_3_16,4,1457,375,1611,856
5246,12_3_16,4,1459,392,1612,869
5247,12_3_16,4,1453,394,1612,892
5248,12_3_16,4,1437,418,1605,935
5249,12_3_16,4,1421,429,1592,953
5250,12_3_16,4,1405,461,1587,1014
5251,12_3_16,4,1399,522,1584,1054
5252,12_3_16,4,1385,571,1564,1069
5253,12_3_16,4,1364,608,1539,1079
5254,12_3_16,4,1347,666,1516,1087
5255,12_3_16,4,1327,697,1499,1088
5256,12_3_16,4,1310,755,1473,1083
5257,12_3_16,4,1292,813,1444,1081
5258,12_3_16,4,1282,872,1412,1077
5259,12_3_16,4,1277,911,1388,1086
5589,12_3_17,4,1626,142,1658,254
5590,12_3_17,4,1625,138,1659,256
5591,12_3_17,4,1626,144,1659,258
5592,12_3_17,4,1625,140,1659,261
5593,12_3_17,4,1625,141,1660,263
5594,12_3_17,4,1623,141,1658,264
5595,12_3_17,4,1624,142,1659,265
5596,12_3_17,4,1624,144,1660,268
5597,12_3_17,4,1626,145,1661,267
5598,12_3_17,4,1626,142,1663,271
5599,12_3_17,4,1626,144,1662,271
5600,12_3_17,4,1627,145,1662,270
5601,12_3_17,4,1627,141,1664,275
5602,12_3_17,4,1628,143,1667,284
5603,12_3_17,4,1629,143,1669,290
5604,12_3_17,4,1629,141,1670,294
5605,12_3_17,4,1630,143,1670,295
5606,12_3_17,4,1630,151,1668,294
5607,12_3_17,4,1629,154,1667,297
5608,12_3_17,4,1628,153,1668,299
5609,12_3_17,4,1627,152,1668,302
5610,12_3_17,4,1625,148,1667,304
5611,12_3_17,4,1624,150,1664,299
5612,12_3_17,4,1619,164,1658,302
5613,12_3_17,4,1615,174,1652,303
5614,12_3_17,4,1613,178,1650,307
5615,12_3_17,4,1611,177,1651,313
5616,12_3_17,4,1611,175,1652,317
5617,12_3_17,4,1610,177,1652,321
5618,12_3_17,4,1608,180,1650,324
5619,12_3_17,4,1606,182,1649,327
5620,12_3_17,4,1604,182,1649,333
5621,12_3_17,4,1603,180,1649,338
5622,12_3_17,4,1604,183,1649,336
5623,12_3_17,4,1603,184,1648,339
5624,12_3_17,4,1602,187,1647,342
5625,12_3_17,4,1600,187,1647,349
5626,12_3_17,4,1600,190,1648,356
5627,12_3_17,4,1603,198,1649,360
5628,12_3_17,4,1604,204,1649,360
5629,12_3_17,4,1604,208,1650,367
5630,12_3_17,4,1602,208,1649,373
5631,12_3_17,4,1601,209,1649,376
5632,12_3_17,4,1600,208,1651,386
5633,12_3_17,4,1604,218,1652,389
5634,12_3_17,4,1605,221,1653,392
5635,12_3_17,4,1605,222,1655,399
5636,12_3_17,4,1605,233,1655,409
5637,12_3_17,4,1603,236,1654,413
5638,12_3_17,4,1601,234,1653,418
5639,12_3_17,4,1601,233,1656,428
5640,12_3_17,4,1603,230,1659,430
5641,12_3_17,4,1602,225,1664,441
5642,12_3_17,4,1602,226,1664,449
5643,12_3_17,4,1599,225,1662,453
5644,12_3_17,4,1598,228,1661,460
5645,12_3_17,4,1600,230,1664,463
5646,12_3_17,4,1604,233,1672,478
5647,12_3_17,4,1601,232,1673,491
5648,12_3_17,4,1600,238,1674,505
5649,12_3_17,4,1594,249,1666,509
5650,12_3_17,4,1594,250,1668,519
5651,12_3_17,4,1588,248,1669,534
5652,12_3_17,4,1587,249,1670,538
5653,12_3_17,4,1579,254,1668,561
5654,12_3_17,4,1573,263,1663,569
5655,12_3_17,4,1561,265,1655,580
5656,12_3_17,4,1551,272,1647,589
5657,12_3_17,4,1539,283,1638,608
5658,12_3_17,4,1528,287,1629,614
5659,12_3_17,4,1509,294,1617,635
5660,12_3_17,4,1493,300,1607,659
5661,12_3_17,4,1475,301,1594,673
5662,12_3_17,4,1453,310,1583,712
5663,12_3_17,4,1440,315,1578,739
5664,12_3_17,4,1434,320,1574,746
5665,12_3_17,4,1420,332,1567,768
5666,12_3_17,4,1409,346,1563,802
5667,12_3_17,4,1392,356,1553,826
5668,12_3_17,4,1366,362,1545,883
5669,12_3_17,4,1362,383,1550,928
5670,12_3_17,4,1361,391,1555,943
5671,12_3_17,4,1371,415,1571,979
5672,12_3_17,4,1368,435,1584,1045
5673,12_3_17,4,1371,454,1591,1068
5674,12_3_17,4,1391,481,1609,1082
5675,12_3_17,4,1422,519,1637,1081
5676,12_3_17,4,1506,548,1715,1082
5677,12_3_17,4,1562,586,1768,1081
5678,12_3_17,4,1613,639,1814,1080
5679,12_3_17,4,1632,662,1831,1097
