frame_num,obj_id,camera,x1,y1,x2,y2
5384,3_1_26,5,1661,374,1805,785
5384,3_1_25,7,192,419,341,845
5385,3_1_26,5,1626,381,1775,796
5385,3_1_25,7,220,433,376,862
5386,3_1_26,5,1585,382,1744,817
5386,3_1_25,7,252,446,426,907
5387,3_1_26,5,1542,387,1708,827
5387,3_1_25,7,284,456,477,956
5388,3_1_26,5,1495,391,1677,865
5388,3_1_25,7,322,470,531,997
5389,3_1_26,5,1446,398,1636,882
5389,3_1_25,7,365,484,582,1017
5390,3_1_26,5,1386,403,1585,897
5390,3_1_25,7,421,506,643,1028
5391,3_1_26,5,1321,409,1527,904
5391,3_1_25,7,476,522,707,1053
5392,3_1_26,5,1247,418,1477,963
5392,3_1_25,7,541,541,780,1067
5393,3_1_26,5,1175,428,1427,1019
5393,3_1_25,7,618,567,857,1066
5394,3_1_26,5,1104,430,1367,1026
5394,3_1_25,7,695,595,939,1069
5395,3_1_26,5,1025,439,1298,1038
5395,3_1_25,7,790,622,1045,1077
5396,3_1_26,5,931,439,1217,1051
5396,3_1_25,7,894,648,1156,1082
5397,3_1_26,5,823,445,1119,1067
5397,3_1_25,7,995,681,1256,1082
5398,3_1_26,5,734,454,1044,1077
5398,3_1_25,7,1117,730,1365,1082
5399,3_1_26,5,622,458,938,1078
5399,3_1_25,7,1190,753,1431,1095
5400,3_1_26,5,532,467,856,1075
5401,3_1_26,5,431,482,764,1074
5402,3_1_26,5,312,494,648,1079
5403,3_1_26,5,226,525,565,1078
5404,3_1_26,5,125,553,453,1058
5405,3_1_26,5,25,583,327,1046
5406,3_1_26,5,-51,597,245,1052
5576,3_1_27,14,1,520,75,817
5577,3_1_27,14,4,524,79,826
5578,3_1_27,14,13,530,93,850
5579,3_1_27,14,15,525,102,864
5580,3_1_27,14,37,498,136,872
5581,3_1_27,14,44,497,153,891
5582,3_1_27,14,43,495,163,914
5583,3_1_27,14,43,501,178,957
5584,3_1_27,14,46,513,187,975
5585,3_1_27,14,68,515,227,1005
5586,3_1_27,14,81,525,256,1039
5587,3_1_27,14,90,530,274,1054
5588,3_1_27,14,97,543,288,1076
5589,3_1_27,14,113,558,304,1076
5590,3_1_27,14,144,568,338,1080
5591,3_1_27,14,191,574,388,1076
5592,3_1_27,14,245,565,451,1080
5593,3_1_27,14,330,558,544,1083
5594,3_1_27,14,425,563,641,1083
5595,3_1_27,14,505,563,719,1082
5596,3_1_27,14,612,573,796,992
5597,3_1_27,14,659,575,841,991
5802,3_1_28,6,237,196,326,536
5803,3_1_28,6,244,190,336,541
5804,3_1_28,6,268,201,361,554
5805,3_1_28,6,291,210,390,587
5806,3_1_28,6,323,211,426,597
5807,3_1_28,6,361,220,470,621
5808,3_1_28,6,390,222,502,631
5809,3_1_28,6,409,230,531,663
5810,3_1_28,6,423,245,553,696
5811,3_1_28,6,447,247,584,724
5812,3_1_28,6,476,273,621,768
5813,3_1_28,6,498,277,652,795
5814,3_1_28,6,502,290,674,855
5815,3_1_28,6,509,318,692,912
5816,3_1_28,6,529,330,718,942
5817,3_1_28,6,551,361,757,1028
5818,3_1_28,6,576,383,790,1067
5819,3_1_28,6,594,416,811,1072
5820,3_1_28,6,627,478,841,1080
5821,3_1_28,6,661,525,873,1086
5822,3_1_28,6,715,615,908,1081
5823,3_1_28,6,813,704,988,1075
5824,3_1_28,6,853,741,1021,1095
5907,3_1_29,13,890,310,928,507
5908,3_1_29,13,884,274,930,512
5909,3_1_29,13,873,275,924,538
5910,3_1_29,13,862,275,916,546
5911,3_1_29,13,843,274,903,560
5912,3_1_29,13,829,278,891,568
5913,3_1_29,13,820,283,889,592
5914,3_1_29,13,812,296,885,611
5915,3_1_29,13,801,298,879,624
5916,3_1_29,13,788,309,873,650
5917,3_1_29,13,777,315,867,667
5918,3_1_29,13,770,332,866,696
5919,3_1_29,13,769,347,873,733
5920,3_1_29,13,770,353,881,751
5921,3_1_29,13,768,378,891,808
5922,3_1_29,13,772,397,901,834
5923,3_1_29,13,778,419,917,883
5924,3_1_29,13,789,445,935,922
5925,3_1_29,13,807,456,971,977
5926,3_1_29,13,833,496,1010,1040
5927,3_1_29,13,868,527,1049,1073
5928,3_1_29,13,907,569,1083,1081
5929,3_1_29,13,969,627,1137,1089
5930,3_1_29,13,1054,675,1218,1091
5931,3_1_29,13,1075,699,1239,1115
