frame_num,obj_id,camera,x1,y1,x2,y2
1960,12_1_13,14,1102,477,1339,1063
1961,12_1_14,4,1575,460,1805,1061
1961,12_1_13,14,1163,481,1405,1071
1962,12_1_14,4,1574,460,1805,1062
1962,12_1_13,14,1210,488,1450,1071
1963,12_1_14,4,1574,461,1805,1061
1963,12_1_13,14,1253,504,1492,1075
1964,12_1_14,4,1574,461,1805,1061
1964,12_1_13,14,1302,509,1546,1074
1965,12_1_14,4,1574,461,1804,1061
1965,12_1_13,14,1394,511,1639,1066
1966,12_1_14,4,1574,460,1805,1061
1966,12_1_13,14,1460,526,1712,1071
1967,12_1_14,4,1574,460,1805,1061
1967,12_1_13,14,1521,541,1784,1075
1968,12_1_14,4,1574,460,1805,1061
1968,12_1_13,14,1606,553,1862,1064
1969,12_1_14,4,1574,460,1804,1061
1969,12_1_13,14,1662,563,1916,1072
1970,12_1_14,4,1574,460,1804,1061
1970,12_1_13,14,1724,583,1953,1054
1971,12_1_14,4,1574,459,1805,1061
1971,12_1_13,14,1776,592,2001,1055
1972,12_1_14,4,1574,457,1805,1062
1973,12_1_14,4,1574,456,1805,1062
1974,12_1_14,4,1574,457,1805,1062
1975,12_1_14,4,1574,458,1804,1062
1976,12_1_14,4,1575,460,1805,1062
1977,12_1_14,4,1576,460,1806,1062
1978,12_1_14,4,1577,460,1806,1061
1979,12_1_14,4,1577,460,1806,1061
1980,12_1_14,4,1577,461,1806,1061
1981,12_1_14,4,1577,459,1806,1061
1982,12_1_14,4,1577,459,1807,1061
1983,12_1_14,4,1577,459,1807,1061
1984,12_1_14,4,1577,459,1807,1061
1985,12_1_14,4,1577,458,1807,1062
1986,12_1_14,4,1578,460,1807,1060
1987,12_1_14,4,1577,460,1807,1059
1988,12_1_14,4,1577,460,1807,1059
1989,12_1_14,4,1577,460,1807,1059
1990,12_1_14,4,1577,460,1807,1059
1991,12_1_14,4,1576,460,1807,1061
1992,12_1_14,4,1576,459,1807,1061
1993,12_1_14,4,1576,459,1807,1061
1994,12_1_14,4,1576,459,1807,1061
1995,12_1_14,4,1576,458,1807,1061
1996,12_1_14,4,1575,461,1806,1062
1997,12_1_14,4,1575,462,1806,1062
1998,12_1_14,4,1575,462,1806,1063
1999,12_1_14,4,1574,462,1806,1063
2000,12_1_14,4,1574,462,1806,1063
2001,12_1_14,4,1574,461,1806,1061
2002,12_1_14,4,1574,461,1806,1061
2003,12_1_14,4,1575,463,1805,1061
2004,12_1_14,4,1575,463,1806,1063
2005,12_1_14,4,1576,462,1807,1062
2006,12_1_14,4,1577,460,1808,1060
2007,12_1_14,4,1580,459,1811,1062
2008,12_1_14,4,1580,456,1812,1065
2009,12_1_14,4,1573,452,1804,1063
2010,12_1_14,4,1559,451,1793,1070
2011,12_1_14,4,1538,444,1771,1065
2012,12_1_14,4,1506,445,1703,962
2013,12_1_14,4,1499,444,1693,952
2557,12_1_15,13,474,153,548,287
2558,12_1_15,13,472,155,555,306
2559,12_1_15,13,462,153,571,353
2560,12_1_15,13,460,151,580,373
2561,12_1_15,13,462,156,587,391
2562,12_1_15,13,462,154,596,410
2563,12_1_15,13,460,157,599,429
2564,12_1_15,13,453,164,597,452
2565,12_1_15,13,445,167,593,467
2566,12_1_15,13,442,171,591,481
2567,12_1_15,13,438,175,589,497
2568,12_1_15,13,431,173,583,507
2569,12_1_15,13,417,173,576,529
2570,12_1_15,13,397,185,556,547
2571,12_1_15,13,384,190,545,558
2572,12_1_15,13,381,199,541,575
2573,12_1_15,13,381,200,544,592
2574,12_1_15,13,380,202,548,613
2575,12_1_15,13,376,217,548,641
2576,12_1_15,13,380,221,558,665
2577,12_1_15,13,391,232,577,702
2578,12_1_15,13,405,245,598,744
2579,12_1_15,13,417,240,621,778
2580,12_1_15,13,425,259,638,826
2581,12_1_15,13,435,281,654,863
2582,12_1_15,13,458,292,683,892
2583,12_1_15,13,480,323,720,975
2584,12_1_15,13,508,345,753,1019
2585,12_1_15,13,539,375,791,1064
2586,12_1_15,13,572,423,821,1082
2587,12_1_15,13,609,444,859,1083
2588,12_1_15,13,663,497,903,1086
2589,12_1_15,13,756,570,979,1083
2590,12_1_15,13,857,641,1067,1078
2591,12_1_15,13,894,671,1099,1098
2756,12_1_18,14,901,520,1188,1064
2757,12_1_18,14,857,493,1163,1074
2758,12_1_18,14,817,499,1118,1070
2759,12_1_18,14,779,491,1086,1075
2760,12_1_18,14,742,462,1061,1074
2761,12_1_18,14,712,444,1033,1066
2762,12_1_18,14,689,436,1012,1068
2763,12_1_18,14,686,428,990,1027
2764,12_1_18,14,677,419,971,1006
2765,12_1_18,14,681,412,975,1000
2766,12_1_18,14,695,406,985,993
2767,12_1_18,14,706,394,995,984
2768,12_1_18,14,727,389,1001,956
2769,12_1_18,14,734,386,1000,943
2770,12_1_18,14,735,380,998,937
2771,12_1_18,14,723,380,987,938
2772,12_1_18,14,715,387,978,940
2773,12_1_18,14,707,388,973,942
2774,12_1_18,14,704,398,969,945
2775,12_1_18,14,700,393,968,945
2776,12_1_18,14,698,392,968,945
2777,12_1_18,14,698,392,968,945
2778,12_1_18,14,700,393,969,943
2779,12_1_18,14,702,393,971,941
2780,12_1_18,14,703,400,970,941
2781,12_1_18,14,704,400,972,942
2782,12_1_18,14,703,395,974,944
2783,12_1_18,14,703,392,977,944
2784,12_1_18,14,704,391,978,944
2785,12_1_18,14,703,391,978,943
2786,12_1_18,14,703,391,978,945
2787,12_1_18,14,702,390,979,946
2788,12_1_18,14,703,394,978,945
2789,12_1_18,14,704,397,977,946
2790,12_1_18,14,705,399,977,945
2791,12_1_18,14,705,399,977,946
2792,12_1_18,14,708,399,980,947
2793,12_1_18,14,713,395,983,941
2794,12_1_17,5,1843,344,1919,542
2794,12_1_18,14,713,389,984,943
2795,12_1_17,5,1836,308,1925,541
2795,12_1_18,14,718,384,989,943
2796,12_1_17,5,1832,283,1933,548
2796,12_1_18,14,731,384,992,930
2797,12_1_17,5,1826,272,1935,565
2797,12_1_18,14,743,392,991,920
2798,12_1_17,5,1819,272,1933,578
2798,12_1_18,14,747,392,989,915
2799,12_1_17,5,1805,265,1925,588
2799,12_1_18,14,747,387,988,913
2800,12_1_17,5,1790,269,1912,596
2800,12_1_18,14,744,388,982,915
2801,12_1_17,5,1785,267,1908,598
2801,12_1_18,14,744,386,983,917
2802,12_1_17,5,1775,265,1906,619
2802,12_1_18,14,746,387,982,917
2803,12_1_17,5,1765,276,1901,645
2803,12_1_16,7,2,487,45,691
2803,12_1_18,14,743,386,978,917
2804,12_1_17,5,1755,277,1893,653
2804,12_1_16,7,6,473,56,710
2804,12_1_18,14,744,389,976,917
2805,12_1_17,5,1723,281,1868,669
2805,12_1_16,7,4,434,67,733
2805,12_1_18,14,745,388,976,917
2806,12_1_17,5,1701,285,1851,680
2806,12_1_16,7,12,404,90,765
2806,12_1_18,14,745,388,976,917
2807,12_1_17,5,1686,282,1843,692
2807,12_1_16,7,14,374,102,775
2807,12_1_18,14,746,389,977,917
2808,12_1_17,5,1669,286,1835,719
2808,12_1_16,7,32,356,129,779
2808,12_1_18,14,744,388,975,917
2809,12_1_17,5,1649,290,1822,742
2809,12_1_16,7,54,367,158,789
2809,12_1_18,14,745,388,976,917
2810,12_1_17,5,1623,293,1801,749
2810,12_1_16,7,62,361,177,802
2810,12_1_18,14,745,388,976,917
2811,12_1_17,5,1573,308,1762,776
2811,12_1_16,7,82,366,211,840
2811,12_1_18,14,746,387,976,916
2812,12_1_17,5,1545,308,1738,783
2812,12_1_16,7,98,369,243,871
2812,12_1_18,14,746,387,976,915
2813,12_1_17,5,1508,308,1719,823
2813,12_1_16,7,124,375,274,882
2813,12_1_18,14,746,386,977,915
2814,12_1_17,5,1465,318,1689,856
2814,12_1_16,7,172,388,339,905
2814,12_1_18,14,747,386,978,915
2815,12_1_17,5,1434,324,1666,882
2815,12_1_16,7,220,405,397,923
2815,12_1_18,14,746,386,977,916
2816,12_1_17,5,1361,334,1605,903
2816,12_1_16,7,241,400,435,960
2816,12_1_18,14,746,388,976,917
2817,12_1_17,5,1296,342,1553,930
2817,12_1_16,7,282,412,505,1026
2817,12_1_18,14,746,390,975,917
2818,12_1_17,5,1248,342,1518,958
2818,12_1_16,7,323,422,557,1054
2818,12_1_18,14,755,386,963,856
2819,12_1_17,5,1157,353,1451,1011
2819,12_1_16,7,385,440,624,1064
2819,12_1_18,14,753,384,953,833
2820,12_1_17,5,1076,377,1381,1050
2820,12_1_16,7,467,466,710,1075
2820,12_1_18,14,744,391,962,885
2821,12_1_17,5,1015,379,1320,1059
2821,12_1_16,7,544,483,768,1027
2821,12_1_18,14,746,392,973,905
2822,12_1_17,5,909,385,1222,1080
2822,12_1_16,7,617,493,853,1052
2822,12_1_18,14,748,392,978,913
2823,12_1_17,5,833,394,1136,1081
2823,12_1_16,7,677,506,927,1069
2823,12_1_18,14,750,392,981,916
2824,12_1_17,5,700,397,1012,1084
2824,12_1_16,7,719,510,974,1086
2824,12_1_18,14,749,387,982,917
2825,12_1_17,5,590,426,885,1059
2825,12_1_18,14,746,387,979,918
2826,12_1_17,5,476,448,765,1052
2826,12_1_18,14,739,387,974,919
2827,12_1_17,5,372,470,668,1074
2827,12_1_18,14,741,387,977,918
2828,12_1_17,5,237,488,524,1064
2828,12_1_18,14,739,387,975,917
2829,12_1_17,5,95,502,361,1033
2829,12_1_18,14,724,384,965,917
2830,12_1_17,5,-14,538,241,1062
2830,12_1_18,14,716,383,959,916
2831,12_1_17,5,-103,552,149,1071
2831,12_1_18,14,713,385,959,918
2832,12_1_18,14,706,389,956,922
2833,12_1_18,14,693,392,952,937
2834,12_1_18,14,677,392,954,966
2835,12_1_18,14,654,401,938,981
2836,12_1_18,14,626,410,908,982
2837,12_1_18,14,596,418,878,996
2838,12_1_18,14,587,425,864,998
2839,12_1_18,14,606,420,879,994
2840,12_1_18,14,613,424,883,1004
2841,12_1_18,14,615,432,877,1002
2842,12_1_18,14,617,438,878,1003
2843,12_1_18,14,623,442,887,1014
2844,12_1_18,14,626,448,897,1040
2845,12_1_18,14,626,461,898,1062
2846,12_1_18,14,629,467,902,1074
2847,12_1_18,14,644,472,916,1075
2848,12_1_18,14,676,480,943,1072
2849,12_1_18,14,715,493,980,1073
2850,12_1_18,14,755,500,1019,1078
2851,12_1_18,14,804,498,1070,1079
2852,12_1_18,14,860,517,1122,1080
2853,12_1_18,14,915,519,1177,1080
2854,12_1_18,14,1010,527,1271,1077
2855,12_1_18,14,1111,543,1367,1079
2856,12_1_18,14,1198,563,1450,1074
2857,12_1_18,14,1329,573,1577,1073
2858,12_1_18,14,1441,590,1685,1071
2859,12_1_18,14,1506,600,1745,1073
3017,12_1_19,5,301,49,349,206
3018,12_1_19,5,302,56,347,206
3019,12_1_19,5,301,66,346,212
3020,12_1_19,5,298,67,345,221
3021,12_1_19,5,295,55,347,226
3022,12_1_19,5,297,64,348,229
3023,12_1_19,5,297,65,350,235
3024,12_1_19,5,296,72,348,242
3025,12_1_19,5,295,78,348,246
3026,12_1_19,5,299,82,353,252
3027,12_1_19,5,299,83,355,258
3028,12_1_19,5,299,82,360,267
3029,12_1_19,5,295,81,359,278
3030,12_1_19,5,295,83,359,282
3031,12_1_19,5,296,83,364,292
3032,12_1_19,5,297,83,368,300
3033,12_1_19,5,298,84,372,311
3034,12_1_19,5,298,87,374,321
3035,12_1_19,5,302,90,380,327
3036,12_1_19,5,306,94,386,334
3037,12_1_19,5,316,100,396,343
3038,12_1_19,5,319,108,401,360
3039,12_1_19,5,320,112,404,371
3040,12_1_19,5,323,116,408,380
3041,12_1_19,5,324,121,416,399
3042,12_1_19,5,326,123,423,416
3043,12_1_19,5,323,129,425,440
3044,12_1_19,5,320,130,425,448
3045,12_1_19,5,319,138,429,467
3046,12_1_19,5,323,143,437,484
3047,12_1_19,5,325,151,447,517
3048,12_1_19,5,324,163,451,543
3049,12_1_19,5,329,169,458,556
3050,12_1_19,5,337,191,470,584
3051,12_1_19,5,343,195,482,600
3052,12_1_19,5,336,213,489,652
3053,12_1_19,5,334,231,494,689
3054,12_1_19,5,329,248,501,735
3055,12_1_19,5,325,278,506,789
3056,12_1_19,5,322,298,506,813
3057,12_1_19,5,288,323,491,890
3058,12_1_19,5,255,340,470,932
3059,12_1_19,5,201,369,438,1021
3060,12_1_19,5,149,406,390,1059
3061,12_1_19,5,91,451,333,1080
3062,12_1_19,5,76,469,324,1113
3310,12_1_20,4,1622,151,1663,295
3311,12_1_20,4,1620,147,1663,298
3312,12_1_20,4,1618,153,1660,300
3313,12_1_20,4,1614,151,1657,302
3314,12_1_20,4,1612,149,1656,306
3315,12_1_20,4,1608,147,1655,312
3316,12_1_20,4,1605,155,1651,317
3317,12_1_20,4,1602,165,1646,320
3318,12_1_20,4,1599,173,1643,324
3319,12_1_20,4,1597,174,1641,328
3320,12_1_20,4,1592,173,1639,333
3321,12_1_20,4,1588,170,1637,340
3322,12_1_20,4,1586,173,1636,346
3323,12_1_20,4,1584,171,1638,356
3324,12_1_20,4,1584,171,1639,361
3325,12_1_20,4,1584,174,1640,367
3326,12_1_20,4,1584,181,1639,372
3327,12_1_20,4,1584,181,1640,379
3328,12_1_20,4,1585,186,1643,391
3329,12_1_20,4,1587,188,1646,398
3330,12_1_20,4,1584,189,1647,408
3331,12_1_20,4,1580,192,1644,421
3332,12_1_20,4,1575,191,1642,427
3333,12_1_20,4,1570,199,1637,438
3334,12_1_20,4,1563,198,1632,443
3335,12_1_20,4,1550,203,1622,455
3336,12_1_20,4,1534,203,1610,469
3337,12_1_20,4,1522,201,1602,479
3338,12_1_20,4,1508,208,1591,500
3339,12_1_20,4,1496,208,1583,509
3340,12_1_20,4,1481,214,1571,524
3341,12_1_20,4,1470,221,1563,538
3342,12_1_20,4,1462,224,1562,563
3343,12_1_20,4,1451,232,1557,588
3344,12_1_20,4,1442,237,1551,603
3345,12_1_20,4,1432,249,1546,628
3346,12_1_20,4,1420,256,1538,651
3347,12_1_20,4,1408,262,1536,691
3348,12_1_20,4,1397,277,1533,727
3349,12_1_20,4,1386,282,1525,740
3350,12_1_20,4,1361,298,1513,790
3351,12_1_20,4,1349,313,1506,818
3352,12_1_20,4,1340,330,1509,870
3353,12_1_20,4,1349,347,1532,927
3354,12_1_20,4,1364,363,1559,983
3355,12_1_20,4,1390,398,1596,1049
3356,12_1_20,4,1462,425,1668,1051
3357,12_1_20,4,1505,454,1724,1072
3358,12_1_20,4,1552,484,1775,1080
3359,12_1_20,4,1584,520,1809,1076
3360,12_1_20,4,1606,549,1829,1062
3361,12_1_20,4,1620,568,1843,1081
3362,12_1_20,4,1574,604,1777,1069
3363,12_1_20,4,1568,616,1765,1064
3364,12_1_20,4,1567,621,1762,1064
3365,12_1_20,4,1568,632,1760,1066
3366,12_1_20,4,1616,625,1823,1061
3367,12_1_20,4,1631,630,1847,1061
3368,12_1_20,4,1637,625,1868,1064
3369,12_1_20,4,1630,626,1869,1063
3370,12_1_20,4,1625,619,1876,1062
3371,12_1_20,4,1634,626,1883,1066
3374,12_1_20,4,1611,603,1882,1072
3375,12_1_20,4,1608,583,1891,1072
3376,12_1_20,4,1585,559,1888,1075
3377,12_1_20,4,1579,556,1888,1070
3378,12_1_20,4,1535,584,1837,1072
3379,12_1_20,4,1476,590,1776,1071
3380,12_1_20,4,1420,613,1710,1070
3381,12_1_20,4,1374,661,1650,1072
3382,12_1_20,4,1353,710,1609,1074
3383,12_1_20,4,1277,786,1494,1072
3384,12_1_20,4,1254,809,1455,1073
3892,12_1_22,14,1127,531,1326,944
3893,12_1_22,14,1085,514,1302,959
3894,12_1_22,14,1094,525,1306,958
3895,12_1_22,14,1085,528,1300,958
3896,12_1_22,14,1100,539,1308,952
3897,12_1_22,14,1107,538,1320,952
3898,12_1_22,14,1120,545,1336,964
3899,12_1_22,14,1098,514,1332,965
3900,12_1_22,14,1113,517,1344,965
3901,12_1_22,14,1088,514,1327,970
3902,12_1_22,14,1082,507,1327,970
3903,12_1_22,14,1068,526,1312,972
3904,12_1_22,14,1069,515,1322,971
3905,12_1_22,14,1068,511,1327,972
3906,12_1_22,14,1081,508,1338,968
3907,12_1_22,14,1072,513,1331,969
3908,12_1_22,14,1068,506,1331,962
3909,12_1_22,14,1080,507,1342,962
3910,12_1_22,14,1090,510,1349,962
3911,12_1_22,14,1099,520,1352,962
3912,12_1_22,14,1094,521,1347,963
3913,12_1_22,14,1083,521,1338,961
3914,12_1_22,14,1073,515,1335,963
3915,12_1_22,14,1072,509,1338,964
3916,12_1_22,14,1073,512,1338,963
3917,12_1_22,14,1074,526,1335,963
3918,12_1_22,14,1083,510,1351,963
3919,12_1_22,14,1069,496,1349,970
3920,12_1_22,14,1060,489,1345,969
3921,12_1_22,14,1055,486,1340,961
3922,12_1_22,14,1060,486,1345,963
3923,12_1_22,14,1065,479,1354,965
3924,12_1_22,14,1051,515,1328,966
3925,12_1_22,14,1047,611,1266,957
3926,12_1_22,14,1049,577,1296,958
3927,12_1_22,14,1071,559,1327,956
3928,12_1_22,14,1057,619,1272,937
3929,12_1_22,14,1058,628,1265,934
3931,12_1_21,3,725,413,939,996
3931,12_1_22,14,1040,579,1296,950
3932,12_1_21,3,680,404,883,956
3932,12_1_22,14,1036,566,1311,958
3933,12_1_21,3,657,391,852,921
3933,12_1_22,14,1044,557,1324,953
3934,12_1_21,3,621,365,807,874
3934,12_1_22,14,1041,550,1330,955
3935,12_1_21,3,589,341,777,857
3935,12_1_22,14,1053,551,1343,958
3936,12_1_21,3,567,324,741,806
3936,12_1_22,14,1050,592,1314,955
3937,12_1_21,3,543,307,712,775
3937,12_1_22,14,1065,572,1339,955
3938,12_1_21,3,523,303,683,748
3938,12_1_22,14,1052,559,1336,953
3939,12_1_21,3,501,289,653,717
3939,12_1_22,14,1038,555,1329,956
3940,12_1_21,3,482,282,631,701
3940,12_1_22,14,1030,553,1329,960
3941,12_1_21,3,468,275,603,655
3941,12_1_22,14,1025,557,1324,959
3942,12_1_21,3,448,262,583,640
3942,12_1_22,14,1046,559,1343,962
3943,12_1_21,3,427,262,557,620
3943,12_1_22,14,1055,551,1353,963
3944,12_1_21,3,392,252,520,607
3944,12_1_22,14,1062,535,1365,962
3945,12_1_21,3,361,250,488,601
3945,12_1_22,14,1068,534,1365,959
3946,12_1_21,3,330,243,452,582
3946,12_1_22,14,1061,523,1363,965
3947,12_1_21,3,298,238,419,569
3947,12_1_22,14,1052,522,1355,969
3948,12_1_21,3,280,241,398,563
3948,12_1_22,14,1055,520,1356,971
3949,12_1_21,3,249,239,359,546
3949,12_1_22,14,1063,528,1353,969
3950,12_1_21,3,231,255,334,547
3950,12_1_22,14,1043,523,1342,977
3951,12_1_21,3,205,252,304,532
3951,12_1_22,14,1050,526,1340,968
3952,12_1_22,14,1047,544,1321,956
3953,12_1_22,14,1070,572,1325,958
3954,12_1_22,14,1053,573,1314,962
3955,12_1_22,14,1054,562,1324,962
3956,12_1_22,14,1059,558,1332,968
3957,12_1_22,14,1072,559,1337,960
3958,12_1_22,14,1071,546,1343,964
3959,12_1_22,14,1066,525,1347,963
3960,12_1_22,14,1064,516,1349,966
3961,12_1_22,14,1065,515,1347,965
3962,12_1_22,14,1067,515,1346,965
3963,12_1_22,14,1071,519,1348,971
3964,12_1_22,14,1067,513,1345,968
3965,12_1_22,14,1067,516,1342,968
3966,12_1_22,14,1076,557,1324,957
3967,12_1_22,14,1089,570,1332,961
3968,12_1_22,14,1080,544,1337,957
3969,12_1_22,14,1072,536,1334,955
3970,12_1_22,14,1080,544,1339,964
3971,12_1_22,14,1074,557,1328,965
3972,12_1_22,14,1074,550,1331,963
3973,12_1_22,14,1083,547,1340,964
3974,12_1_22,14,1067,540,1327,959
3975,12_1_22,14,1061,534,1329,966
3976,12_1_22,14,1051,527,1327,972
3977,12_1_22,14,1050,523,1326,968
3978,12_1_22,14,1063,508,1343,966
3979,12_1_22,14,1076,513,1348,966
3980,12_1_22,14,1056,478,1326,920
3981,12_1_22,14,1055,450,1342,927
3982,12_1_22,14,1077,424,1384,952
3983,12_1_22,14,1093,403,1409,965
3984,12_1_22,14,1117,409,1457,1023
3985,12_1_22,14,1137,427,1482,1055
3986,12_1_22,14,1156,440,1505,1065
3987,12_1_22,14,1206,472,1543,1071
3988,12_1_22,14,1301,494,1624,1070
3989,12_1_22,14,1421,504,1741,1072
3990,12_1_22,14,1546,542,1848,1069
3991,12_1_22,14,1584,547,1886,1075
4042,12_1_23,5,1860,343,1920,544
4043,12_1_23,5,1853,299,1927,548
4044,12_1_23,5,1844,282,1926,559
4045,12_1_23,5,1835,272,1924,571
4046,12_1_23,5,1821,259,1916,578
4047,12_1_23,5,1798,259,1898,585
4048,12_1_23,5,1788,260,1892,589
4049,12_1_23,5,1782,258,1893,608
4050,12_1_23,5,1767,265,1888,633
4051,12_1_23,5,1750,260,1877,644
4052,12_1_23,5,1719,267,1854,658
4053,12_1_23,5,1689,277,1832,682
4054,12_1_23,5,1676,279,1826,698
4055,12_1_23,5,1652,285,1818,734
4056,12_1_23,5,1626,289,1801,757
4057,12_1_23,5,1567,293,1755,777
4058,12_1_23,5,1502,304,1706,814
4059,12_1_23,5,1458,304,1671,831
4060,12_1_23,5,1402,312,1639,876
4061,12_1_23,5,1333,327,1590,919
4062,12_1_23,5,1258,329,1522,935
4063,12_1_23,5,1126,351,1406,965
4064,12_1_23,5,1034,361,1318,985
4065,12_1_23,5,931,358,1253,1049
4066,12_1_23,5,835,379,1165,1070
4067,12_1_23,5,694,388,1016,1076
4068,12_1_23,5,546,397,874,1081
4069,12_1_23,5,390,416,713,1077
4070,12_1_23,5,247,423,575,1085
4071,12_1_23,5,105,464,425,1088
4072,12_1_23,5,17,474,340,1105
4309,12_1_24,13,311,231,361,550
4310,12_1_24,13,332,229,385,556
4311,12_1_24,13,352,225,407,561
4312,12_1_24,13,395,228,457,588
4313,12_1_24,13,423,231,492,607
4314,12_1_24,13,441,232,515,621
4315,12_1_24,13,475,242,556,639
4316,12_1_24,13,500,246,586,654
4317,12_1_24,13,530,255,622,662
4318,12_1_24,13,554,275,659,706
4319,12_1_25,2,324,146,347,212
4319,12_1_24,13,561,280,674,721
4320,12_1_25,2,324,149,347,214
4320,12_1_24,13,562,297,686,760
4321,12_1_25,2,321,147,344,215
4321,12_1_24,13,576,317,710,801
4322,12_1_25,2,317,139,344,218
4322,12_1_24,13,599,325,743,824
4323,12_1_25,2,315,138,342,219
4323,12_1_24,13,608,344,774,898
4324,12_1_25,2,313,139,340,220
4324,12_1_24,13,609,357,787,938
4325,12_1_25,2,311,137,339,221
4325,12_1_24,13,602,380,791,984
4326,12_1_25,2,311,145,336,222
4326,12_1_24,13,609,410,810,1045
4327,12_1_25,2,311,147,335,223
4327,12_1_24,13,633,436,841,1073
4328,12_1_25,2,310,145,335,224
4328,12_1_24,13,665,477,873,1084
4329,12_1_25,2,310,145,335,225
4329,12_1_24,13,703,536,909,1084
4330,12_1_25,2,311,147,335,225
4330,12_1_24,13,761,581,961,1080
4331,12_1_25,2,309,143,335,227
4331,12_1_24,13,838,658,1027,1083
4332,12_1_25,2,308,141,335,228
4332,12_1_24,13,871,687,1057,1104
4333,12_1_25,2,308,142,336,231
4334,12_1_25,2,310,144,337,232
4335,12_1_25,2,312,144,339,231
4336,12_1_25,2,313,144,340,234
4337,12_1_25,2,314,142,343,235
4338,12_1_25,2,317,147,345,238
4339,12_1_25,2,320,154,348,243
4340,12_1_25,2,322,156,350,245
4341,12_1_25,2,321,154,350,247
4342,12_1_25,2,323,153,352,249
4343,12_1_25,2,326,148,357,249
4344,12_1_25,2,330,149,362,251
4345,12_1_25,2,334,151,366,251
4346,12_1_25,2,337,148,370,253
4347,12_1_25,2,341,150,374,255
4348,12_1_25,2,343,149,376,254
4349,12_1_25,2,347,149,381,257
4350,12_1_25,2,350,151,385,262
4351,12_1_25,2,352,149,389,264
4352,12_1_25,2,355,152,391,268
4353,12_1_25,2,356,153,393,269
4354,12_1_25,2,358,151,395,271
4355,12_1_25,2,360,156,397,275
4356,12_1_25,2,361,155,399,276
4357,12_1_25,2,362,157,400,277
4358,12_1_25,2,362,157,400,280
4359,12_1_25,2,363,159,402,282
4360,12_1_25,2,364,163,403,284
4361,12_1_25,2,368,167,406,285
4362,12_1_25,2,369,168,407,287
4363,12_1_25,2,371,168,411,291
4364,12_1_25,2,373,168,413,294
4365,12_1_25,2,375,171,416,300
4366,12_1_25,2,377,174,418,305
4367,12_1_25,2,378,172,421,310
4368,12_1_25,2,383,173,427,315
4369,12_1_25,2,384,174,429,318
4370,12_1_25,2,386,175,431,320
4371,12_1_25,2,390,178,434,322
4372,12_1_25,2,393,178,438,323
4373,12_1_25,2,395,181,441,330
4374,12_1_25,2,395,184,442,335
4375,12_1_25,2,395,184,443,342
4376,12_1_25,2,394,183,444,347
4377,12_1_25,2,393,182,444,350
4378,12_1_25,2,389,183,442,355
4379,12_1_25,2,387,192,438,357
4380,12_1_25,2,381,190,435,363
4381,12_1_25,2,378,200,432,374
4382,12_1_25,2,374,200,429,375
4383,12_1_25,2,372,205,428,383
4384,12_1_25,2,368,207,426,391
4385,12_1_25,2,365,207,426,396
4386,12_1_25,2,364,208,428,409
4387,12_1_25,2,364,209,431,416
4388,12_1_25,2,366,209,434,419
4389,12_1_25,2,364,215,434,430
4390,12_1_25,2,366,216,437,433
4391,12_1_25,2,370,224,442,446
4392,12_1_25,2,377,229,449,454
4393,12_1_25,2,383,230,457,460
4394,12_1_25,2,385,235,464,476
4395,12_1_25,2,385,237,469,492
4396,12_1_25,2,388,240,474,504
4397,12_1_25,2,391,246,478,516
4398,12_1_25,2,390,248,480,526
4399,12_1_25,2,385,252,483,552
4400,12_1_25,2,383,258,484,570
4401,12_1_25,2,381,258,488,589
4402,12_1_25,2,380,273,491,622
4403,12_1_25,2,382,279,494,632
4404,12_1_25,2,379,290,496,659
4405,12_1_25,2,374,300,497,688
4406,12_1_25,2,373,306,498,700
4407,12_1_25,2,370,323,501,738
4408,12_1_25,2,370,335,504,761
4409,12_1_25,2,365,342,507,794
4410,12_1_25,2,356,359,509,847
4411,12_1_25,2,346,370,504,874
4412,12_1_25,2,330,395,500,933
4413,12_1_25,2,315,420,494,980
4414,12_1_25,2,299,439,480,1003
4415,12_1_25,2,279,471,469,1052
4416,12_1_25,2,235,500,430,1072
4417,12_1_25,2,172,531,367,1087
4418,12_1_25,2,111,587,298,1085
4419,12_1_25,2,25,631,195,1089
4420,12_1_25,2,0,653,169,1110
4784,12_1_26,13,338,138,370,266
4785,12_1_26,13,351,136,385,270
4786,12_1_26,13,364,134,398,270
4787,12_1_26,13,378,135,414,273
4788,12_1_26,13,391,135,428,276
4789,12_1_26,13,400,134,440,283
4790,12_1_26,13,407,134,448,288
4791,12_1_26,13,414,133,457,290
4792,12_1_26,13,421,136,466,297
4793,12_1_26,13,427,138,474,302
4794,12_1_26,13,429,142,477,311
4795,12_1_26,13,432,143,481,311
4796,12_1_26,13,438,145,488,315
4797,12_1_26,13,441,149,492,322
4798,12_1_26,13,444,150,497,328
4799,12_1_26,13,444,154,500,336
4800,12_1_26,13,444,152,504,345
4801,12_1_26,13,447,157,509,356
4802,12_1_26,13,450,160,513,362
4803,12_1_26,13,451,163,516,370
4804,12_1_26,13,451,167,518,376
4805,12_1_26,13,452,166,521,381
4806,12_1_26,13,456,172,527,392
4807,12_1_26,13,463,169,538,402
4808,12_1_26,13,467,174,544,412
4809,12_1_26,13,470,177,552,422
4810,12_1_26,13,474,178,559,436
4811,12_1_26,13,480,183,570,456
4812,12_1_26,13,487,178,582,465
4813,12_1_26,13,495,192,594,482
4814,12_1_26,13,491,194,593,495
4815,12_1_26,13,496,199,601,509
4816,12_1_26,13,504,205,613,530
