frame_num,obj_id,camera,x1,y1,x2,y2
2892,2_5_12,12,314,122,360,272
2893,2_5_12,12,314,129,359,275
2894,2_5_12,12,313,132,357,276
2895,2_5_12,12,311,134,355,280
2896,2_5_12,12,310,127,358,286
2897,2_5_12,12,312,128,359,288
2898,2_5_12,12,312,128,360,293
2899,2_5_12,12,313,136,360,298
2900,2_5_12,12,313,132,363,302
2901,2_5_12,12,316,135,365,304
2902,2_5_12,12,320,143,367,305
2903,2_5_12,12,323,148,370,308
2904,2_5_12,12,325,154,371,311
2905,2_5_12,12,326,149,376,319
2906,2_5_12,12,328,143,381,324
2907,2_5_12,12,329,143,384,331
2908,2_5_12,12,332,142,388,336
2909,2_5_12,12,333,144,391,341
2910,2_5_12,12,335,146,392,343
2911,2_5_12,12,334,147,394,349
2912,2_5_12,12,335,148,395,354
2913,2_5_12,12,336,155,396,362
2914,2_5_12,12,339,162,399,367
2915,2_5_12,12,339,162,402,374
2916,2_5_12,12,340,163,405,383
2917,2_5_12,12,339,165,406,389
2918,2_5_12,12,339,165,408,395
2919,2_5_12,12,341,168,411,406
2920,2_5_12,12,343,169,414,411
2921,2_5_12,12,342,170,417,423
2922,2_5_12,12,342,173,419,433
2923,2_5_12,12,340,174,419,439
2924,2_5_12,12,337,172,419,448
2925,2_5_12,12,337,179,422,464
2926,2_5_12,12,340,182,427,473
2927,2_5_12,12,345,184,436,487
2928,2_5_12,12,348,188,445,509
2929,2_5_12,12,353,190,453,520
2930,2_5_12,12,365,200,466,530
2931,2_5_12,12,377,208,481,542
2932,2_5_12,12,388,206,495,550
2933,2_5_12,12,400,214,513,571
2934,2_5_12,12,408,223,528,598
2935,2_5_12,12,418,222,543,607
2936,2_5_12,12,436,229,568,633
2937,2_5_12,12,450,237,586,655
2938,2_5_12,12,460,230,602,668
2939,2_5_12,12,475,244,629,709
2940,2_5_12,12,481,258,644,747
2941,2_5_12,12,488,263,656,764
2942,2_5_12,12,499,274,681,819
2943,2_5_12,12,512,286,700,853
2944,2_5_12,12,525,298,718,875
2945,2_5_12,12,535,323,746,953
2946,2_5_12,12,541,351,764,1008
2947,2_5_12,12,539,364,766,1030
2948,2_5_12,12,532,384,765,1065
2949,2_5_12,12,533,409,767,1077
2950,2_5_12,12,529,433,765,1084
2951,2_5_12,12,513,484,743,1088
2952,2_5_12,12,436,524,662,1086
2953,2_5_12,12,347,553,576,1081
2954,2_5_12,12,237,606,461,1076
2955,2_5_12,12,213,630,432,1090
3034,2_5_13,6,293,110,330,236
3035,2_5_13,6,303,105,341,235
3036,2_5_13,6,313,107,354,241
3037,2_5_13,6,318,105,362,251
3038,2_5_13,6,325,107,370,256
3039,2_5_13,6,332,109,378,260
3040,2_5_13,6,340,110,387,262
3041,2_5_13,6,346,110,396,268
3042,2_5_13,6,351,107,402,271
3043,2_5_13,6,356,110,408,275
3044,2_5_13,6,362,111,415,280
3045,2_5_13,6,368,110,423,285
3046,2_5_13,6,371,112,428,292
3047,2_5_13,6,373,114,429,290
3048,2_5_13,6,373,119,431,305
3049,2_5_13,6,377,120,436,306
3050,2_5_13,6,379,120,442,316
3051,2_5_13,6,383,126,447,326
3052,2_5_13,6,385,128,449,331
3053,2_5_13,6,389,133,454,338
3054,2_5_13,6,396,136,464,345
3055,2_5_13,6,403,133,475,357
3056,2_5_13,6,409,138,486,372
3057,2_5_13,6,414,137,492,375
3058,2_5_13,6,420,138,502,389
3059,2_5_13,6,428,142,512,398
3060,2_5_13,6,439,143,526,407
3061,2_5_13,6,449,148,540,423
3062,2_5_13,6,456,147,549,429
3063,2_5_13,6,467,155,562,446
3064,2_5_13,6,482,161,578,456
3065,2_5_13,6,500,162,601,470
3066,2_5_13,6,513,170,623,506
3067,2_5_13,6,524,172,638,520
3068,2_5_13,6,539,184,654,533
3069,2_5_13,6,561,191,680,555
3070,2_5_13,6,581,198,708,583
3071,2_5_13,6,601,213,739,626
3072,2_5_13,6,619,218,761,645
3073,2_5_13,6,645,233,793,684
3074,2_5_13,6,675,245,826,708
3075,2_5_13,6,707,261,875,770
3076,2_5_13,6,742,278,927,826
3077,2_5_13,6,775,290,965,861
3078,2_5_13,6,809,321,1011,924
3079,2_5_13,6,866,342,1075,964
3080,2_5_13,6,941,376,1172,1039
3081,2_5_13,6,1009,421,1248,1070
3082,2_5_13,6,1089,456,1326,1084
3083,2_5_13,6,1210,521,1434,1088
3084,2_5_13,6,1347,571,1562,1086
3085,2_5_13,6,1470,656,1672,1087
3086,2_5_13,6,1533,688,1731,1110
3181,2_5_14,13,498,171,541,388
3182,2_5_14,13,500,177,542,391
3183,2_5_14,13,500,178,545,405
3184,2_5_14,13,502,179,548,407
3185,2_5_14,13,504,186,552,425
3186,2_5_14,13,508,191,558,428
3187,2_5_14,13,513,192,565,433
3188,2_5_14,13,514,198,568,439
3189,2_5_14,13,512,202,569,450
3190,2_5_14,13,510,198,571,461
3191,2_5_14,13,510,204,574,476
3192,2_5_14,13,511,211,577,487
3193,2_5_14,13,510,213,580,494
3194,2_5_14,13,508,218,581,508
3195,2_5_14,13,503,214,581,520
3196,2_5_14,13,500,217,582,535
3197,2_5_14,13,500,226,584,550
3198,2_5_14,13,499,231,587,564
3199,2_5_14,13,499,236,590,575
3200,2_5_14,13,498,241,595,599
3201,2_5_14,13,498,249,598,615
3202,2_5_14,13,499,254,601,624
3203,2_5_14,13,497,265,608,662
3204,2_5_14,13,501,271,616,680
3205,2_5_14,13,508,274,627,690
3206,2_5_14,13,512,286,640,728
3207,2_5_14,13,515,294,650,751
3208,2_5_14,13,527,309,667,782
3209,2_5_14,13,542,328,689,820
3210,2_5_14,13,557,339,711,847
3211,2_5_14,13,567,347,736,897
3212,2_5_14,13,575,374,753,950
3213,2_5_14,13,584,387,773,992
3214,2_5_14,13,610,405,801,1012
3215,2_5_14,13,659,434,829,951
3216,2_5_14,13,723,456,888,930
3217,2_5_14,13,761,488,951,1017
3218,2_5_14,13,797,529,991,1054
3219,2_5_14,13,834,557,1033,1075
3220,2_5_14,13,879,599,1077,1083
3221,2_5_14,13,938,644,1135,1086
3222,2_5_14,13,1003,700,1195,1086
3223,2_5_14,13,1093,771,1262,1074
3224,2_5_14,13,1141,806,1297,1088
3782,2_5_16,14,1,443,54,710
3783,2_5_16,14,6,437,65,735
3784,2_5_16,14,9,430,70,734
3785,2_5_16,14,29,423,97,747
3786,2_5_16,14,40,425,112,756
3787,2_5_15,12,1857,544,1920,778
3787,2_5_16,14,46,418,125,769
3788,2_5_15,12,1841,528,1915,800
3788,2_5_16,14,56,426,142,787
3789,2_5_15,12,1839,527,1914,805
3789,2_5_16,14,70,430,161,799
3790,2_5_15,12,1825,461,1927,841
3790,2_5_16,14,96,430,195,807
3791,2_5_15,12,1823,485,1925,864
3791,2_5_16,14,124,433,230,818
3792,2_5_15,12,1814,478,1920,871
3792,2_5_16,14,140,427,252,821
3793,2_5_15,12,1786,458,1905,891
3793,2_5_16,14,159,426,283,847
3794,2_5_15,12,1771,453,1899,908
3794,2_5_16,14,183,430,315,861
3795,2_5_15,12,1763,469,1898,938
3795,2_5_16,14,204,428,341,865
3796,2_5_15,12,1749,488,1894,977
3796,2_5_16,14,243,426,393,877
3797,2_5_15,12,1734,483,1891,998
3797,2_5_16,14,276,431,432,883
3798,2_5_15,12,1693,490,1864,1013
3798,2_5_16,14,300,433,465,904
3799,2_5_15,12,1655,501,1843,1047
3799,2_5_16,14,338,435,519,935
3800,2_5_15,12,1632,508,1831,1061
3800,2_5_16,14,365,435,552,949
3801,2_5_15,12,1614,523,1820,1078
3801,2_5_16,14,422,434,618,956
3802,2_5_15,12,1601,542,1809,1081
3802,2_5_16,14,478,436,685,969
3803,2_5_15,12,1579,551,1793,1082
3803,2_5_16,14,512,431,724,976
3804,2_5_15,12,1550,569,1768,1083
3804,2_5_16,14,557,422,782,987
3805,2_5_15,12,1514,576,1740,1085
3805,2_5_16,14,603,425,840,1019
3806,2_5_15,12,1470,583,1704,1081
3806,2_5_16,14,632,426,868,1025
3807,2_5_15,12,1437,598,1677,1083
3807,2_5_16,14,685,424,927,1031
3808,2_5_15,12,1417,624,1654,1078
3808,2_5_16,14,754,426,1002,1032
3809,2_5_15,12,1391,653,1627,1071
3809,2_5_16,14,803,420,1049,1024
3810,2_5_15,12,1359,681,1595,1073
3810,2_5_16,14,856,415,1108,1043
3811,2_5_15,12,1281,719,1513,1079
3811,2_5_16,14,931,422,1191,1057
3812,2_5_15,12,1166,738,1403,1081
3812,2_5_16,14,994,424,1252,1068
3813,2_5_15,12,1048,791,1268,1082
3813,2_5_16,14,1081,436,1336,1075
3814,2_5_15,12,998,813,1205,1086
3814,2_5_16,14,1158,456,1414,1078
3815,2_5_16,14,1247,451,1506,1080
3816,2_5_16,14,1344,448,1605,1075
3817,2_5_16,14,1419,462,1681,1071
3818,2_5_16,14,1535,473,1793,1069
3819,2_5_16,14,1627,493,1880,1071
3820,2_5_16,14,1728,571,1944,1078
3821,2_5_16,14,1802,585,2015,1083
3830,2_5_17,13,543,412,789,1067
3831,2_5_17,13,511,377,760,1040
3832,2_5_17,13,491,355,738,1016
3833,2_5_17,13,485,344,723,980
3834,2_5_17,13,496,328,710,901
3835,2_5_17,13,497,321,693,849
3836,2_5_17,13,489,305,676,814
3837,2_5_17,13,483,284,662,773
3838,2_5_17,13,482,274,657,756
3839,2_5_17,13,487,266,647,708
3840,2_5_17,13,485,256,639,681
3841,2_5_17,13,483,248,631,665
3842,2_5_17,13,484,234,623,631
3843,2_5_17,13,490,229,623,605
3844,2_5_17,13,495,227,622,586
3845,2_5_17,13,497,224,617,563
3846,2_5_17,13,498,218,617,558
3847,2_5_17,13,496,211,611,540
3848,2_5_17,13,496,205,609,529
3849,2_5_17,13,497,205,607,520
3850,2_5_17,13,499,199,606,506
3851,2_5_17,13,497,199,598,489
3852,2_5_17,13,493,197,591,478
3853,2_5_17,13,493,191,585,459
3854,2_5_17,13,494,190,583,456
3855,2_5_17,13,497,189,581,442
3856,2_5_17,13,495,185,576,430
3857,2_5_17,13,492,184,571,428
3858,2_5_17,13,491,182,566,419
3859,2_5_17,13,492,178,561,406
3860,2_5_17,13,493,175,560,400
3861,2_5_17,13,491,167,556,390
3862,2_5_17,13,490,169,552,389
3863,2_5_17,13,489,178,545,388
3864,2_5_17,13,487,176,542,379
4274,2_5_18,7,1,340,21,509
4275,2_5_18,7,4,335,27,532
4276,2_5_18,7,6,334,31,536
4277,2_5_18,7,11,325,37,537
4278,2_5_18,7,19,318,49,545
4279,2_5_18,7,21,302,55,546
4280,2_5_18,7,22,298,61,556
4281,2_5_18,7,24,302,66,563
4282,2_5_18,7,27,307,73,571
4283,2_5_18,7,39,306,93,578
4284,2_5_18,7,53,314,110,583
4285,2_5_18,7,55,306,120,596
4286,2_5_18,7,61,314,132,617
4287,2_5_18,7,68,319,142,625
4288,2_5_18,7,82,325,160,624
4289,2_5_18,7,96,335,179,630
4290,2_5_18,7,107,328,197,641
4291,2_5_18,7,116,324,217,666
4292,2_5_18,7,131,331,235,676
4293,2_5_18,7,145,330,254,683
4294,2_5_18,7,179,334,294,688
4295,2_5_18,7,203,333,326,697
4296,2_5_18,7,214,327,347,714
4297,2_5_18,7,233,337,376,750
4298,2_5_18,7,250,342,394,755
4299,2_5_18,7,289,343,442,768
4300,2_5_18,7,329,365,486,788
4301,2_5_18,7,345,356,511,800
4302,2_5_18,7,372,369,552,847
4303,2_5_18,7,408,382,588,859
4304,2_5_18,7,444,384,624,863
4305,2_5_18,7,504,395,695,887
4306,2_5_18,7,547,397,742,898
4307,2_5_18,7,587,398,796,935
4308,2_5_18,7,654,419,878,994
4309,2_5_18,7,711,434,935,1014
4310,2_5_18,7,787,440,1013,1024
4311,2_5_18,7,856,470,1078,1039
4312,2_5_18,7,922,465,1147,1045
4313,2_5_18,7,981,480,1210,1068
4314,2_5_18,7,1069,500,1291,1073
4315,2_5_18,7,1155,515,1368,1064
4316,2_5_18,7,1218,533,1435,1074
4317,2_5_18,7,1302,537,1523,1071
4318,2_5_18,7,1434,546,1637,1025
4319,2_5_18,7,1503,578,1711,1046
4320,2_5_18,7,1606,614,1808,1059
4321,2_5_18,7,1693,632,1896,1073
4322,2_5_18,7,1767,648,1968,1082
